IP地址,端口,地区
8.223.63.189,443,🇭🇰 香港 01
8.223.63.150,443,🇭🇰 香港 02
154.12.189.103,443,🇭🇰 香港 03
43.161.217.205,1443,🇭🇰 香港 04
34.92.187.216,443,🇭🇰 香港 05
154.21.203.45,8443,🇭🇰 香港 06
83.229.124.163,30443,🇭🇰 香港 07
149.104.31.235,443,🇭🇰 香港 08
83.229.121.223,12466,🇭🇰 香港 09
83.229.121.12,443,🇭🇰 香港 10
52.74.215.166,443,🇸🇬 新加坡 01
27.50.48.29,2096,🇸🇬 新加坡 02
54.251.137.92,443,🇸🇬 新加坡 03
27.50.48.72,2087,🇸🇬 新加坡 04
27.50.48.255,8443,🇸🇬 新加坡 05
122.248.229.235,443,🇸🇬 新加坡 06
47.245.121.69,443,🇸🇬 新加坡 07
27.50.48.206,443,🇸🇬 新加坡 08
8.219.78.44,7548,🇸🇬 新加坡 09
27.50.48.69,2083,🇸🇬 新加坡 10
13.115.8.228,443,🇯🇵 日本 01
8.209.245.8,5000,🇯🇵 日本 02
153.121.45.101,443,🇯🇵 日本 03
193.111.30.49,30000,🇯🇵 日本 04
13.112.81.223,443,🇯🇵 日本 05
43.165.188.165,8443,🇯🇵 日本 06
141.147.159.250,443,🇯🇵 日本 07
47.79.94.192,443,🇯🇵 日本 08
45.120.178.224,2053,🇯🇵 日本 09
8.216.5.125,8443,🇯🇵 日本 10
34.81.140.124,10240,🇨🇳 台湾 01
220.128.110.108,43,🇨🇳 台湾 02
220.130.58.230,443,🇨🇳 台湾 03
203.69.248.40,10443,🇨🇳 台湾 04
166.0.198.81,28080,🇨🇳 台湾 05
60.248.139.106,32770,🇨🇳 台湾 06
60.248.139.106,10428,🇨🇳 台湾 07
114.32.9.249,51443,🇨🇳 台湾 08
114.32.9.249,16443,🇨🇳 台湾 09
118.91.7.206,12306,🇰🇷 韩国 01
1.221.122.2,50000,🇰🇷 韩国 02
125.137.81.171,12229,🇰🇷 韩国 03
39.126.156.51,16831,🇰🇷 韩国 04
222.113.18.218,12172,🇰🇷 韩国 05
210.113.59.208,10019,🇰🇷 韩国 06
112.169.169.93,12438,🇰🇷 韩国 07
59.22.103.99,12447,🇰🇷 韩国 08
121.182.26.100,12225,🇰🇷 韩国 09
49.1.224.28,12217,🇰🇷 韩国 10
172.64.153.193,2083,🇺🇸 美国 01
172.64.151.220,2096,🇺🇸 美国 02
8.35.211.240,2053,🇺🇸 美国 03
24.199.112.232,443,🇺🇸 美国 04
8.35.211.250,2083,🇺🇸 美国 05
8.35.211.15,2087,🇺🇸 美国 06
172.64.144.133,8443,🇺🇸 美国 07
154.26.187.125,4434,🇺🇸 美国 08
68.64.179.243,443,🇺🇸 美国 09
31.58.50.110,2053,🇺🇸 美国 10
57.129.137.205,8443,🇬🇧 英国 01
57.129.137.229,443,🇬🇧 英国 02
37.221.125.102,2053,🇬🇧 英国 03
57.129.137.73,8443,🇬🇧 英国 04
57.129.137.209,8443,🇬🇧 英国 05
57.129.137.95,443,🇬🇧 英国 06
57.129.137.233,8443,🇬🇧 英国 07
45.14.247.62,2053,🇬🇧 英国 08
57.129.137.208,443,🇬🇧 英国 09
185.109.48.141,2053,🇬🇧 英国 10
