IP地址,端口,地区
8.223.63.150,443,🇭🇰 香港 01
8.217.236.145,443,🇭🇰 香港 02
206.237.17.226,443,🇭🇰 香港 03
45.121.138.23,26688,🇭🇰 香港 04
43.161.217.205,1443,🇭🇰 香港 05
47.76.218.163,443,🇭🇰 香港 06
47.242.212.253,587,🇭🇰 香港 07
47.242.222.42,587,🇭🇰 香港 08
202.85.53.77,7000,🇭🇰 香港 09
103.56.114.25,443,🇭🇰 香港 10
34.143.159.175,443,🇸🇬 新加坡 01
213.35.127.9,17534,🇸🇬 新加坡 02
129.150.32.171,6443,🇸🇬 新加坡 03
138.2.71.48,48397,🇸🇬 新加坡 04
27.50.48.50,2053,🇸🇬 新加坡 05
92.243.74.4,8443,🇸🇬 新加坡 06
129.150.48.17,443,🇸🇬 新加坡 07
129.150.50.144,42956,🇸🇬 新加坡 08
167.99.73.22,443,🇸🇬 新加坡 09
43.165.180.71,8443,🇯🇵 日本 01
138.3.211.22,8443,🇯🇵 日本 02
43.165.168.215,443,🇯🇵 日本 03
153.121.45.101,443,🇯🇵 日本 04
64.110.102.9,16071,🇯🇵 日本 05
156.246.91.56,10003,🇯🇵 日本 06
138.2.39.24,443,🇯🇵 日本 07
150.230.56.33,443,🇯🇵 日本 08
203.189.233.99,8443,🇯🇵 日本 09
152.70.101.24,16081,🇯🇵 日本 10
203.69.248.40,16000,🇨🇳 台湾 01
220.130.160.137,20880,🇨🇳 台湾 02
220.128.110.108,43,🇨🇳 台湾 03
182.155.100.232,25448,🇨🇳 台湾 04
203.69.248.40,33699,🇨🇳 台湾 05
203.69.248.40,10443,🇨🇳 台湾 06
60.248.139.106,32770,🇨🇳 台湾 07
114.32.9.249,51443,🇨🇳 台湾 08
60.248.139.106,10016,🇨🇳 台湾 09
166.0.198.184,4333,🇨🇳 台湾 10
14.50.94.142,12423,🇰🇷 韩国 01
211.192.238.235,18001,🇰🇷 韩国 02
211.199.3.249,12518,🇰🇷 韩国 03
175.213.181.45,12488,🇰🇷 韩国 04
220.81.47.10,12471,🇰🇷 韩国 05
218.152.107.124,12262,🇰🇷 韩国 06
222.106.133.238,10200,🇰🇷 韩国 07
211.219.39.209,10181,🇰🇷 韩国 08
211.193.169.223,12236,🇰🇷 韩国 09
221.168.105.228,11371,🇰🇷 韩国 10
172.64.154.195,443,🇺🇸 美国 01
166.117.184.30,443,🇺🇸 美国 02
154.208.10.70,8443,🇺🇸 美国 03
104.18.39.181,2087,🇺🇸 美国 04
107.173.155.70,2053,🇺🇸 美国 05
154.17.23.32,8443,🇺🇸 美国 06
154.26.180.228,80,🇺🇸 美国 07
45.12.90.217,443,🇺🇸 美国 08
104.168.87.155,5432,🇺🇸 美国 09
23.94.218.170,443,🇺🇸 美国 10
