IP地址,端口,地区
8.217.180.234,443,🇭🇰 香港 01
8.223.63.150,443,🇭🇰 香港 02
8.218.189.27,443,🇭🇰 香港 03
47.86.80.117,443,🇭🇰 香港 04
43.154.131.189,443,🇭🇰 香港 05
8.217.223.120,443,🇭🇰 香港 06
43.132.185.96,5443,🇭🇰 香港 07
43.161.222.233,443,🇭🇰 香港 08
206.237.17.226,443,🇭🇰 香港 09
45.121.138.23,26688,🇭🇰 香港 10
43.160.244.124,443,🇸🇬 新加坡 01
34.143.159.175,443,🇸🇬 新加坡 02
27.50.48.142,2083,🇸🇬 新加坡 03
92.243.74.4,8443,🇸🇬 新加坡 04
52.77.114.70,443,🇸🇬 新加坡 05
27.50.48.69,2083,🇸🇬 新加坡 06
43.160.207.33,443,🇸🇬 新加坡 07
8.219.51.113,8443,🇸🇬 新加坡 08
47.74.25.192,23333,🇯🇵 日本 01
45.137.180.75,443,🇯🇵 日本 02
43.167.186.55,80,🇯🇵 日本 03
8.216.121.234,51922,🇯🇵 日本 04
176.97.70.51,8443,🇯🇵 日本 05
43.165.180.71,8443,🇯🇵 日本 06
43.165.168.215,443,🇯🇵 日本 07
203.189.233.99,8443,🇯🇵 日本 08
43.153.143.165,443,🇯🇵 日本 09
43.212.202.45,443,🇨🇳 台湾 01
60.251.232.240,995,🇨🇳 台湾 02
220.130.160.137,20880,🇨🇳 台湾 03
122.116.105.15,995,🇨🇳 台湾 04
60.248.139.106,32770,🇨🇳 台湾 05
60.248.139.106,10428,🇨🇳 台湾 06
43.212.24.237,22222,🇨🇳 台湾 07
103.177.33.224,1599,🇨🇳 台湾 08
165.154.226.214,27017,🇨🇳 台湾 09
60.248.139.106,12755,🇨🇳 台湾 10
3.39.228.46,443,🇰🇷 韩国 01
118.44.45.90,11601,🇰🇷 韩国 02
61.75.12.240,12406,🇰🇷 韩国 03
222.113.157.240,10022,🇰🇷 韩国 04
211.226.75.240,10001,🇰🇷 韩国 05
211.222.69.39,20880,🇰🇷 韩国 06
175.213.181.45,12121,🇰🇷 韩国 07
222.103.177.64,28080,🇰🇷 韩国 08
14.43.100.104,16047,🇰🇷 韩国 09
121.155.79.99,11112,🇰🇷 韩国 10
162.159.14.220,443,🇺🇸 美国 01
172.64.36.189,2053,🇺🇸 美国 02
144.34.230.39,443,🇺🇸 美国 03
172.64.151.229,8443,🇺🇸 美国 04
38.85.247.227,443,🇺🇸 美国 05
47.77.239.158,443,🇺🇸 美国 06
216.167.83.144,443,🇺🇸 美国 07
38.49.45.81,50050,🇺🇸 美国 08
107.174.252.170,8443,🇺🇸 美国 09
154.17.29.62,444,🇺🇸 美国 10
