IP地址,端口,地区
47.243.19.175,443,🇭🇰 香港 01
8.223.63.150,443,🇭🇰 香港 02
8.218.224.22,443,🇭🇰 香港 03
8.217.236.145,443,🇭🇰 香港 04
45.121.138.23,26688,🇭🇰 香港 05
223.16.138.113,10002,🇭🇰 香港 06
152.32.133.246,443,🇭🇰 香港 07
43.161.217.205,1443,🇭🇰 香港 08
125.59.175.7,60006,🇭🇰 香港 09
45.196.220.114,8443,🇭🇰 香港 10
34.143.159.175,443,🇸🇬 新加坡 01
92.243.74.4,8443,🇸🇬 新加坡 02
43.160.244.124,443,🇸🇬 新加坡 03
27.50.48.114,2083,🇸🇬 新加坡 04
161.118.213.45,443,🇸🇬 新加坡 05
129.150.48.17,443,🇸🇬 新加坡 06
158.178.230.113,8443,🇸🇬 新加坡 07
138.2.64.229,443,🇸🇬 新加坡 08
138.2.64.175,6443,🇸🇬 新加坡 09
153.121.45.101,443,🇯🇵 日本 01
103.238.129.164,443,🇯🇵 日本 02
141.147.159.250,443,🇯🇵 日本 03
168.138.203.197,30011,🇯🇵 日本 04
109.123.231.212,443,🇯🇵 日本 05
152.70.101.24,16099,🇯🇵 日本 06
109.123.231.212,2053,🇯🇵 日本 07
43.167.186.55,80,🇯🇵 日本 08
140.83.54.126,34237,🇯🇵 日本 09
8.216.5.125,2053,🇯🇵 日本 10
220.128.110.108,43,🇨🇳 台湾 01
220.130.160.137,20880,🇨🇳 台湾 02
60.251.232.240,995,🇨🇳 台湾 03
150.116.138.187,11211,🇨🇳 台湾 04
166.0.198.184,4333,🇨🇳 台湾 05
114.32.9.249,51443,🇨🇳 台湾 06
60.248.139.106,32770,🇨🇳 台湾 07
60.248.139.106,11017,🇨🇳 台湾 08
60.248.139.106,10428,🇨🇳 台湾 09
166.0.198.81,28080,🇨🇳 台湾 10
220.118.83.101,60004,🇰🇷 韩国 01
59.187.250.47,18091,🇰🇷 韩国 02
220.120.207.162,37215,🇰🇷 韩国 03
121.148.242.250,12243,🇰🇷 韩国 04
112.168.144.172,20256,🇰🇷 韩国 05
220.124.144.20,12142,🇰🇷 韩国 06
14.46.128.84,12426,🇰🇷 韩国 07
118.38.223.163,12143,🇰🇷 韩国 08
222.110.120.81,12287,🇰🇷 韩国 09
59.18.222.150,22380,🇰🇷 韩国 10
162.159.24.74,443,🇺🇸 美国 01
47.77.239.158,443,🇺🇸 美国 02
209.206.51.198,443,🇺🇸 美国 03
146.235.196.203,443,🇺🇸 美国 04
38.146.25.162,8443,🇺🇸 美国 05
192.227.138.249,2053,🇺🇸 美国 06
107.174.252.170,2087,🇺🇸 美国 07
209.206.51.112,2053,🇺🇸 美国 08
23.95.215.205,2053,🇺🇸 美国 09
209.206.51.100,2083,🇺🇸 美国 10
