IP地址,端口,地区
8.223.63.150,443,🇭🇰 香港 01
154.21.203.45,8443,🇭🇰 香港 02
8.223.63.189,443,🇭🇰 香港 03
43.161.239.47,443,🇭🇰 香港 04
154.12.189.103,443,🇭🇰 香港 05
47.239.154.203,18001,🇭🇰 香港 06
149.104.28.170,443,🇭🇰 香港 07
83.229.121.223,12466,🇭🇰 香港 08
83.229.121.78,8443,🇭🇰 香港 09
83.229.123.15,443,🇭🇰 香港 10
52.74.215.166,443,🇸🇬 新加坡 01
13.251.250.12,443,🇸🇬 新加坡 02
43.160.202.33,443,🇸🇬 新加坡 03
27.50.48.210,2096,🇸🇬 新加坡 04
34.143.159.175,443,🇸🇬 新加坡 05
92.243.74.4,8443,🇸🇬 新加坡 06
20.191.143.151,8080,🇸🇬 新加坡 07
27.50.48.72,2087,🇸🇬 新加坡 08
43.160.248.234,443,🇸🇬 新加坡 09
27.50.48.69,2083,🇸🇬 新加坡 10
47.79.94.192,443,🇯🇵 日本 01
13.192.25.197,443,🇯🇵 日本 02
193.111.30.49,30000,🇯🇵 日本 03
150.230.206.204,443,🇯🇵 日本 04
8.209.245.8,5000,🇯🇵 日本 05
45.128.210.5,1443,🇯🇵 日本 06
82.163.16.229,26803,🇯🇵 日本 07
151.242.165.214,4434,🇯🇵 日本 08
140.83.39.215,443,🇯🇵 日本 09
8.211.141.100,449,🇯🇵 日本 10
203.69.248.40,10443,🇨🇳 台湾 01
220.128.110.108,43,🇨🇳 台湾 02
60.248.139.106,32770,🇨🇳 台湾 03
60.248.139.106,10428,🇨🇳 台湾 04
114.32.9.249,51443,🇨🇳 台湾 05
114.32.9.249,16443,🇨🇳 台湾 06
34.80.153.214,443,🇨🇳 台湾 07
220.130.58.230,443,🇨🇳 台湾 08
64.176.227.171,443,🇰🇷 韩国 01
185.214.103.86,57569,🇰🇷 韩国 02
158.180.69.78,12198,🇰🇷 韩国 03
121.130.68.136,50001,🇰🇷 韩国 04
222.96.197.31,50001,🇰🇷 韩国 05
175.202.53.36,50001,🇰🇷 韩国 06
223.222.213.164,18025,🇰🇷 韩国 07
59.3.3.161,8443,🇰🇷 韩国 08
114.200.58.47,50001,🇰🇷 韩国 09
59.6.239.208,12203,🇰🇷 韩国 10
68.64.179.243,443,🇺🇸 美国 01
172.64.153.193,2083,🇺🇸 美国 02
68.64.179.170,443,🇺🇸 美国 03
107.172.216.84,2096,🇺🇸 美国 04
67.215.241.35,8443,🇺🇸 美国 05
172.64.144.133,2087,🇺🇸 美国 06
216.167.50.43,443,🇺🇸 美国 07
23.95.240.37,8443,🇺🇸 美国 08
8.35.211.250,2083,🇺🇸 美国 09
192.3.251.89,443,🇺🇸 美国 10
57.129.137.95,8443,🇬🇧 英国 01
57.129.137.224,8443,🇬🇧 英国 02
57.129.131.165,2053,🇬🇧 英国 03
57.128.182.255,443,🇬🇧 英国 04
57.129.137.205,443,🇬🇧 英国 05
57.129.137.197,443,🇬🇧 英国 06
3.11.74.124,443,🇬🇧 英国 07
57.129.137.228,8443,🇬🇧 英国 08
57.129.131.164,8443,🇬🇧 英国 09
57.129.137.228,443,🇬🇧 英国 10
