IP地址,端口,地区
154.64.251.33,1400,🇭🇰 香港 01
154.64.251.33,1013,🇭🇰 香港 02
123.254.106.203,443,🇭🇰 香港 03
45.121.138.23,26688,🇭🇰 香港 04
38.175.199.33,8443,🇭🇰 香港 05
119.8.29.112,32389,🇭🇰 香港 06
8.223.63.150,443,🇭🇰 香港 07
202.85.53.160,7000,🇭🇰 香港 08
45.196.220.114,8443,🇭🇰 香港 09
103.56.114.25,443,🇭🇰 香港 10
92.243.74.4,8443,🇸🇬 新加坡 01
34.143.159.175,443,🇸🇬 新加坡 02
146.235.19.79,28983,🇸🇬 新加坡 03
27.50.48.114,2083,🇸🇬 新加坡 04
77.93.91.159,443,🇸🇬 新加坡 05
129.150.32.171,6443,🇸🇬 新加坡 06
140.245.109.39,443,🇸🇬 新加坡 07
138.2.69.236,23334,🇸🇬 新加坡 08
138.2.71.48,48397,🇸🇬 新加坡 09
47.74.13.93,8443,🇯🇵 日本 01
141.98.197.101,11665,🇯🇵 日本 02
45.137.180.75,443,🇯🇵 日本 03
103.238.129.164,443,🇯🇵 日本 04
140.83.54.126,34237,🇯🇵 日本 05
153.121.45.101,443,🇯🇵 日本 06
152.69.202.173,59407,🇯🇵 日本 07
103.232.213.87,2053,🇯🇵 日本 08
217.142.227.105,20071,🇯🇵 日本 09
168.138.46.67,443,🇯🇵 日本 10
203.69.248.40,10443,🇨🇳 台湾 01
220.128.110.108,43,🇨🇳 台湾 02
203.69.248.40,33699,🇨🇳 台湾 03
220.130.160.137,20880,🇨🇳 台湾 04
60.248.139.106,32770,🇨🇳 台湾 05
60.251.232.240,995,🇨🇳 台湾 06
150.116.138.187,11211,🇨🇳 台湾 07
166.0.198.81,28080,🇨🇳 台湾 08
114.32.9.249,16443,🇨🇳 台湾 09
166.0.198.184,4333,🇨🇳 台湾 10
220.118.83.101,60004,🇰🇷 韩国 01
221.159.78.220,14404,🇰🇷 韩国 02
175.202.243.232,16100,🇰🇷 韩国 03
14.40.24.197,14909,🇰🇷 韩国 04
211.63.174.164,12259,🇰🇷 韩国 05
49.238.236.13,19999,🇰🇷 韩国 06
125.140.145.188,12388,🇰🇷 韩国 07
121.140.226.21,14407,🇰🇷 韩国 08
221.168.105.228,12578,🇰🇷 韩国 09
183.102.218.139,12364,🇰🇷 韩国 10
162.159.24.74,443,🇺🇸 美国 01
166.117.184.30,443,🇺🇸 美国 02
146.235.196.203,443,🇺🇸 美国 03
23.185.200.228,18443,🇺🇸 美国 04
209.206.51.189,2096,🇺🇸 美国 05
43.162.120.155,443,🇺🇸 美国 06
154.26.180.228,80,🇺🇸 美国 07
69.63.221.176,443,🇺🇸 美国 08
23.94.93.92,2096,🇺🇸 美国 09
137.131.19.74,2053,🇺🇸 美国 10
