IP地址,端口,地区
47.57.182.141,443,🇭🇰 香港 01
8.223.63.150,443,🇭🇰 香港 02
103.234.53.238,443,🇭🇰 香港 03
47.76.60.217,7444,🇭🇰 香港 04
83.229.123.13,443,🇭🇰 香港 05
149.104.31.114,443,🇭🇰 香港 06
83.229.124.163,30443,🇭🇰 香港 07
149.104.31.198,443,🇭🇰 香港 08
47.239.69.137,8440,🇭🇰 香港 09
45.121.138.23,26688,🇭🇰 香港 10
18.138.254.47,443,🇸🇬 新加坡 01
8.219.78.44,7548,🇸🇬 新加坡 02
194.36.179.17,2053,🇸🇬 新加坡 03
47.236.71.6,443,🇸🇬 新加坡 04
47.236.237.111,443,🇸🇬 新加坡 05
43.128.111.158,4439,🇸🇬 新加坡 06
47.84.203.79,443,🇸🇬 新加坡 07
194.36.179.17,8443,🇸🇬 新加坡 08
129.150.32.171,6443,🇸🇬 新加坡 09
129.150.50.144,42956,🇸🇬 新加坡 10
57.182.74.55,443,🇯🇵 日本 01
176.119.150.38,44388,🇯🇵 日本 02
43.153.184.43,443,🇯🇵 日本 03
43.163.231.2,80,🇯🇵 日本 04
217.60.5.170,8443,🇯🇵 日本 05
158.179.185.11,8443,🇯🇵 日本 06
155.248.163.243,443,🇯🇵 日本 07
140.83.54.126,34237,🇯🇵 日本 08
158.101.158.212,80,🇯🇵 日本 09
103.106.228.126,2053,🇯🇵 日本 10
203.69.248.40,10443,🇨🇳 台湾 01
220.130.58.230,443,🇨🇳 台湾 02
43.213.8.182,443,🇨🇳 台湾 03
220.128.110.108,43,🇨🇳 台湾 04
60.248.139.106,32770,🇨🇳 台湾 05
60.248.139.106,10428,🇨🇳 台湾 06
114.32.9.249,51443,🇨🇳 台湾 07
114.32.9.249,16443,🇨🇳 台湾 08
220.124.144.20,12142,🇰🇷 韩国 01
1.251.255.16,50001,🇰🇷 韩国 02
211.48.77.114,12312,🇰🇷 韩国 03
223.222.80.218,16100,🇰🇷 韩国 04
61.77.161.75,12504,🇰🇷 韩国 05
222.113.169.156,21298,🇰🇷 韩国 06
125.134.233.181,35554,🇰🇷 韩国 07
119.17.92.102,50001,🇰🇷 韩国 08
116.44.53.251,10801,🇰🇷 韩国 09
114.204.41.241,30003,🇰🇷 韩国 10
38.49.45.81,50050,🇺🇸 美国 01
144.34.230.39,443,🇺🇸 美国 02
216.167.50.43,443,🇺🇸 美国 03
69.166.235.237,8443,🇺🇸 美国 04
50.228.203.26,443,🇺🇸 美国 05
185.186.147.38,35522,🇺🇸 美国 06
154.19.241.186,12393,🇺🇸 美国 07
216.167.83.144,443,🇺🇸 美国 08
154.17.10.113,12266,🇺🇸 美国 09
154.17.10.10,443,🇺🇸 美国 10
5.144.182.158,2053,🇬🇧 英国 01
57.129.137.89,443,🇬🇧 英国 02
57.129.137.55,443,🇬🇧 英国 03
57.129.131.163,2053,🇬🇧 英国 04
38.244.177.180,443,🇬🇧 英国 05
57.129.137.218,8443,🇬🇧 英国 06
51.89.225.51,2053,🇬🇧 英国 07
178.32.58.147,443,🇬🇧 英国 08
57.129.137.49,8443,🇬🇧 英国 09
103.13.208.242,443,🇬🇧 英国 10
