IP地址,端口,地区
8.223.63.150,443,🇭🇰 香港 01
95.40.61.115,443,🇭🇰 香港 02
149.104.29.191,8443,🇭🇰 香港 03
149.104.28.9,443,🇭🇰 香港 04
149.104.31.235,443,🇭🇰 香港 05
149.104.30.91,443,🇭🇰 香港 06
149.104.25.164,443,🇭🇰 香港 07
149.104.30.56,443,🇭🇰 香港 08
83.229.121.78,8443,🇭🇰 香港 09
83.229.123.18,443,🇭🇰 香港 10
27.50.48.29,2096,🇸🇬 新加坡 01
27.50.48.206,443,🇸🇬 新加坡 02
178.239.123.216,24443,🇸🇬 新加坡 03
91.192.81.154,2053,🇸🇬 新加坡 04
27.50.48.69,2083,🇸🇬 新加坡 05
20.191.143.151,8080,🇸🇬 新加坡 06
27.50.48.72,2087,🇸🇬 新加坡 07
47.236.241.156,443,🇸🇬 新加坡 08
43.160.251.244,443,🇸🇬 新加坡 09
213.35.127.9,17534,🇸🇬 新加坡 10
13.192.25.197,443,🇯🇵 日本 01
3.112.173.147,443,🇯🇵 日本 02
47.79.84.116,10082,🇯🇵 日本 03
193.111.30.49,30000,🇯🇵 日本 04
153.121.45.101,443,🇯🇵 日本 05
155.248.177.246,58443,🇯🇵 日本 06
43.153.184.43,443,🇯🇵 日本 07
132.226.3.88,443,🇯🇵 日本 08
185.18.222.208,2053,🇯🇵 日本 09
140.83.57.183,22735,🇯🇵 日本 10
203.69.248.40,10443,🇨🇳 台湾 01
34.81.140.124,10240,🇨🇳 台湾 02
220.128.110.108,43,🇨🇳 台湾 03
220.130.58.230,443,🇨🇳 台湾 04
60.248.139.106,10428,🇨🇳 台湾 05
60.248.139.106,32770,🇨🇳 台湾 06
118.43.170.119,21272,🇰🇷 韩国 01
115.94.122.118,50001,🇰🇷 韩国 02
220.70.226.44,50001,🇰🇷 韩国 03
118.37.231.34,35240,🇰🇷 韩国 04
211.196.70.143,12354,🇰🇷 韩国 05
119.195.168.105,35100,🇰🇷 韩国 06
106.245.165.137,50001,🇰🇷 韩国 07
220.124.144.20,12142,🇰🇷 韩国 08
183.104.84.245,50001,🇰🇷 韩国 09
175.215.118.151,12520,🇰🇷 韩国 10
154.17.233.24,8445,🇺🇸 美国 01
192.0.63.225,443,🇺🇸 美国 02
165.232.129.138,443,🇺🇸 美国 03
38.55.198.158,443,🇺🇸 美国 04
38.49.36.102,12580,🇺🇸 美国 05
216.167.50.43,443,🇺🇸 美国 06
38.55.198.159,443,🇺🇸 美国 07
154.21.95.100,443,🇺🇸 美国 08
38.60.89.136,50000,🇺🇸 美国 09
154.17.237.42,8570,🇺🇸 美国 10
57.129.137.72,443,🇬🇧 英国 01
57.129.137.238,443,🇬🇧 英国 02
57.129.137.62,8443,🇬🇧 英国 03
57.129.137.64,443,🇬🇧 英国 04
57.129.137.80,443,🇬🇧 英国 05
57.129.137.52,443,🇬🇧 英国 06
57.129.137.50,8443,🇬🇧 英国 07
57.129.137.85,8443,🇬🇧 英国 08
45.14.244.233,2053,🇬🇧 英国 09
57.129.137.90,8443,🇬🇧 英国 10
