IP地址,端口,地区
8.217.180.234,443,🇭🇰 香港 01
8.218.189.27,443,🇭🇰 香港 02
8.223.63.150,443,🇭🇰 香港 03
43.161.222.233,443,🇭🇰 香港 04
43.132.185.96,5443,🇭🇰 香港 05
206.237.17.226,443,🇭🇰 香港 06
202.85.53.160,7000,🇭🇰 香港 07
104.208.106.181,443,🇭🇰 香港 08
202.85.53.77,7000,🇭🇰 香港 09
47.76.218.163,443,🇭🇰 香港 10
47.130.35.116,8888,🇸🇬 新加坡 01
34.143.159.175,443,🇸🇬 新加坡 02
27.50.48.114,2083,🇸🇬 新加坡 03
27.50.48.59,2096,🇸🇬 新加坡 04
43.160.244.124,443,🇸🇬 新加坡 05
8.222.185.236,443,🇸🇬 新加坡 06
92.243.74.4,8443,🇸🇬 新加坡 07
77.93.89.110,443,🇸🇬 新加坡 08
27.50.48.50,2053,🇸🇬 新加坡 09
27.50.48.142,2083,🇸🇬 新加坡 10
38.47.126.120,443,🇯🇵 日本 01
153.121.45.101,443,🇯🇵 日本 02
140.83.57.183,22735,🇯🇵 日本 03
8.216.121.234,51922,🇯🇵 日本 04
82.163.16.229,26803,🇯🇵 日本 05
152.69.202.173,59407,🇯🇵 日本 06
150.230.204.21,10243,🇯🇵 日本 07
43.167.186.55,80,🇯🇵 日本 08
217.142.236.93,443,🇯🇵 日本 09
43.167.157.65,12345,🇯🇵 日本 10
43.212.24.237,22222,🇨🇳 台湾 01
203.69.248.40,16000,🇨🇳 台湾 02
220.130.160.137,20880,🇨🇳 台湾 03
60.251.232.240,995,🇨🇳 台湾 04
220.128.110.108,43,🇨🇳 台湾 05
166.0.198.184,4333,🇨🇳 台湾 06
165.154.226.214,27017,🇨🇳 台湾 07
103.177.33.224,1599,🇨🇳 台湾 08
60.248.139.106,32770,🇨🇳 台湾 09
60.248.139.106,10428,🇨🇳 台湾 10
121.179.246.27,10255,🇰🇷 韩国 01
222.113.18.218,12281,🇰🇷 韩国 02
121.145.126.10,12208,🇰🇷 韩国 03
221.164.8.208,12205,🇰🇷 韩国 04
59.14.58.161,12176,🇰🇷 韩国 05
125.143.88.47,12177,🇰🇷 韩国 06
175.212.82.132,12255,🇰🇷 韩国 07
221.152.90.208,20090,🇰🇷 韩国 08
218.157.145.120,12456,🇰🇷 韩国 09
121.172.46.195,12287,🇰🇷 韩国 10
166.117.184.30,443,🇺🇸 美国 01
38.49.45.81,50050,🇺🇸 美国 02
38.85.247.227,443,🇺🇸 美国 03
144.34.230.39,443,🇺🇸 美国 04
143.20.207.146,8443,🇺🇸 美国 05
43.130.134.123,65001,🇺🇸 美国 06
69.63.206.40,8443,🇺🇸 美国 07
209.206.51.112,2087,🇺🇸 美国 08
69.63.198.100,443,🇺🇸 美国 09
69.63.218.121,443,🇺🇸 美国 10
