IP地址,端口,地区
nekocloud.tencentapp.cn,443,🇸🇬 新加坡 01
34.143.159.175,443,🇸🇬 新加坡 02
27.50.48.59,2096,🇸🇬 新加坡 03
27.50.48.29,2096,🇸🇬 新加坡 04
27.50.48.72,2087,🇸🇬 新加坡 05
213.35.100.31,47112,🇸🇬 新加坡 06
146.235.19.79,28983,🇸🇬 新加坡 07
129.150.32.171,6443,🇸🇬 新加坡 08
20.191.143.151,8080,🇸🇬 新加坡 09
178.239.123.216,24443,🇸🇬 新加坡 10
129.150.50.144,42956,🇸🇬 新加坡 11
43.161.254.121,443,🇭🇰 香港 01
83.229.124.163,30443,🇭🇰 香港 02
103.234.53.238,443,🇭🇰 香港 03
83.229.123.15,443,🇭🇰 香港 04
83.229.120.141,30050,🇭🇰 香港 05
42.98.146.170,10912,🇭🇰 香港 06
83.229.123.17,443,🇭🇰 香港 07
119.247.98.165,16992,🇭🇰 香港 08
83.229.123.16,443,🇭🇰 香港 09
14.198.157.84,12308,🇭🇰 香港 10
43.165.180.71,8443,🇯🇵 日本 01
34.104.153.190,443,🇯🇵 日本 02
153.121.45.101,443,🇯🇵 日本 03
45.192.241.147,7777,🇯🇵 日本 04
103.106.228.126,2053,🇯🇵 日本 05
152.69.199.70,8443,🇯🇵 日本 06
156.243.244.109,8443,🇯🇵 日本 07
64.110.104.30,443,🇯🇵 日本 08
43.153.184.43,443,🇯🇵 日本 09
64.110.102.9,16071,🇯🇵 日本 10
122.116.43.253,995,🇨🇳 台湾 01
114.32.9.249,16443,🇨🇳 台湾 02
114.32.9.249,51443,🇨🇳 台湾 03
220.130.58.230,443,🇨🇳 台湾 04
60.248.139.106,32770,🇨🇳 台湾 05
203.69.248.40,10443,🇨🇳 台湾 06
49.238.238.156,2087,🇰🇷 韩国 01
61.85.171.204,12371,🇰🇷 韩国 02
59.3.115.115,21232,🇰🇷 韩国 03
49.238.236.13,19999,🇰🇷 韩国 04
112.167.200.35,12119,🇰🇷 韩国 05
175.213.181.45,12121,🇰🇷 韩国 06
221.152.80.179,12426,🇰🇷 韩国 07
218.147.68.117,33530,🇰🇷 韩国 08
49.238.236.14,19999,🇰🇷 韩国 09
125.143.129.208,12231,🇰🇷 韩国 10
8.34.146.208,2053,🇺🇸 美国 01
8.34.146.255,2083,🇺🇸 美国 02
68.64.179.170,443,🇺🇸 美国 03
38.55.194.27,443,🇺🇸 美国 04
163.192.29.103,8443,🇺🇸 美国 05
38.55.194.138,443,🇺🇸 美国 06
69.166.235.237,8443,🇺🇸 美国 07
154.17.10.113,12266,🇺🇸 美国 08
107.174.202.20,443,🇺🇸 美国 09
192.0.54.31,8443,🇺🇸 美国 10
