IP地址,端口,地区
47.57.190.228,8388,🇭🇰 香港 01
95.40.61.115,443,🇭🇰 香港 02
149.104.31.235,443,🇭🇰 香港 03
149.104.28.43,443,🇭🇰 香港 04
83.229.123.18,443,🇭🇰 香港 05
83.229.121.78,8443,🇭🇰 香港 06
149.104.29.191,8443,🇭🇰 香港 07
43.132.185.96,5443,🇭🇰 香港 08
83.229.121.223,12466,🇭🇰 香港 09
124.156.159.68,18443,🇭🇰 香港 10
18.143.238.92,443,🇸🇬 新加坡 01
178.239.123.216,24443,🇸🇬 新加坡 02
27.50.48.142,2083,🇸🇬 新加坡 03
27.50.48.69,2083,🇸🇬 新加坡 04
20.191.143.151,8080,🇸🇬 新加坡 05
8.222.154.58,12365,🇸🇬 新加坡 06
47.236.13.146,443,🇸🇬 新加坡 07
43.156.36.246,6601,🇸🇬 新加坡 08
43.134.95.118,7676,🇸🇬 新加坡 09
34.143.159.175,443,🇸🇬 新加坡 10
3.112.173.147,443,🇯🇵 日本 01
13.192.25.197,443,🇯🇵 日本 02
52.69.242.2,443,🇯🇵 日本 03
52.197.185.136,443,🇯🇵 日本 04
13.112.81.223,443,🇯🇵 日本 05
13.115.8.228,443,🇯🇵 日本 06
54.199.237.138,443,🇯🇵 日本 07
54.238.181.201,443,🇯🇵 日本 08
193.111.30.49,30000,🇯🇵 日本 09
155.248.168.121,443,🇯🇵 日本 10
220.130.58.230,443,🇨🇳 台湾 01
220.128.110.108,43,🇨🇳 台湾 02
60.248.139.106,32770,🇨🇳 台湾 03
60.248.139.106,10428,🇨🇳 台湾 04
34.80.153.214,443,🇨🇳 台湾 05
114.32.9.249,16443,🇨🇳 台湾 06
203.69.248.40,10443,🇨🇳 台湾 07
218.153.122.205,12575,🇰🇷 韩国 01
211.185.219.53,10027,🇰🇷 韩国 02
218.155.85.44,11110,🇰🇷 韩国 03
218.155.23.9,12236,🇰🇷 韩国 04
211.253.116.100,21379,🇰🇷 韩国 05
61.79.252.188,10933,🇰🇷 韩国 06
221.152.242.211,19082,🇰🇷 韩国 07
121.150.166.119,10533,🇰🇷 韩国 08
221.164.8.208,10209,🇰🇷 韩国 09
211.199.54.68,18054,🇰🇷 韩国 10
192.243.119.185,50100,🇺🇸 美国 01
172.64.229.220,2096,🇺🇸 美国 02
108.162.198.11,2096,🇺🇸 美国 03
154.17.233.24,8445,🇺🇸 美国 04
154.26.187.125,4434,🇺🇸 美国 05
38.60.89.136,50000,🇺🇸 美国 06
38.55.108.74,443,🇺🇸 美国 07
154.17.29.62,444,🇺🇸 美国 08
38.207.168.6,2560,🇺🇸 美国 09
108.162.198.24,2096,🇺🇸 美国 10
57.129.135.153,443,🇬🇧 英国 01
5.144.179.205,2053,🇬🇧 英国 02
45.14.247.159,2053,🇬🇧 英国 03
5.144.179.124,2053,🇬🇧 英国 04
57.129.137.228,443,🇬🇧 英国 05
5.144.179.212,8443,🇬🇧 英国 06
5.144.179.205,8443,🇬🇧 英国 07
57.129.137.238,443,🇬🇧 英国 08
57.129.137.80,443,🇬🇧 英国 09
57.129.137.61,8443,🇬🇧 英国 10
