IP地址,端口,地区
8.217.180.234,443,🇭🇰 香港 01
43.161.217.205,1443,🇭🇰 香港 02
47.242.16.173,443,🇭🇰 香港 03
47.238.227.123,443,🇭🇰 香港 04
206.237.17.226,443,🇭🇰 香港 05
8.223.63.150,443,🇭🇰 香港 06
202.85.53.160,7000,🇭🇰 香港 07
47.76.218.163,443,🇭🇰 香港 08
45.121.138.23,26688,🇭🇰 香港 09
27.50.48.114,2083,🇸🇬 新加坡 01
129.150.48.17,443,🇸🇬 新加坡 02
92.243.74.4,8443,🇸🇬 新加坡 03
27.50.48.50,2053,🇸🇬 新加坡 04
27.50.48.59,2096,🇸🇬 新加坡 05
5.253.36.226,39231,🇸🇬 新加坡 06
34.143.159.175,443,🇸🇬 新加坡 07
129.150.50.144,42956,🇸🇬 新加坡 08
167.99.73.22,443,🇸🇬 新加坡 09
8.222.185.236,443,🇸🇬 新加坡 10
153.121.45.101,443,🇯🇵 日本 01
38.47.104.82,443,🇯🇵 日本 02
43.165.168.215,443,🇯🇵 日本 03
43.167.186.55,80,🇯🇵 日本 04
138.3.217.167,587,🇯🇵 日本 05
64.110.102.9,16071,🇯🇵 日本 06
138.2.39.24,443,🇯🇵 日本 07
158.101.158.212,80,🇯🇵 日本 08
138.2.39.24,12308,🇯🇵 日本 09
176.97.70.51,8443,🇯🇵 日本 10
203.69.248.40,33699,🇨🇳 台湾 01
203.69.248.40,16000,🇨🇳 台湾 02
203.69.248.40,14147,🇨🇳 台湾 03
60.251.232.240,995,🇨🇳 台湾 04
150.116.138.187,11211,🇨🇳 台湾 05
166.0.198.184,4333,🇨🇳 台湾 06
182.155.100.232,25448,🇨🇳 台湾 07
166.0.198.81,28080,🇨🇳 台湾 08
60.248.139.106,32770,🇨🇳 台湾 09
60.248.139.106,23281,🇨🇳 台湾 10
3.39.228.46,443,🇰🇷 韩国 01
222.113.144.175,12503,🇰🇷 韩国 02
222.113.26.172,16025,🇰🇷 韩国 03
59.25.146.251,31001,🇰🇷 韩国 04
116.44.53.251,10801,🇰🇷 韩国 05
220.85.252.224,12160,🇰🇷 韩国 06
14.53.180.21,12262,🇰🇷 韩国 07
121.160.141.47,10090,🇰🇷 韩国 08
118.37.71.145,12226,🇰🇷 韩国 09
222.97.207.98,12571,🇰🇷 韩国 10
162.159.32.37,443,🇺🇸 美国 01
172.64.149.234,443,🇺🇸 美国 02
154.208.10.70,8443,🇺🇸 美国 03
38.49.36.102,12580,🇺🇸 美国 04
75.2.79.84,443,🇺🇸 美国 05
107.172.82.95,30001,🇺🇸 美国 06
166.117.184.30,443,🇺🇸 美国 07
8.34.146.234,8443,🇺🇸 美国 08
91.149.239.198,443,🇺🇸 美国 09
107.174.198.228,8443,🇺🇸 美国 10
