IP地址,端口,地区
nekocloud.tencentapp.cn,443,🇸🇬 新加坡 01
34.143.159.175,443,🇸🇬 新加坡 02
27.50.48.69,2083,🇸🇬 新加坡 03
27.50.48.142,2083,🇸🇬 新加坡 04
27.50.48.255,8443,🇸🇬 新加坡 05
138.2.69.236,23334,🇸🇬 新加坡 06
47.84.54.115,443,🇸🇬 新加坡 07
43.160.248.66,8443,🇸🇬 新加坡 08
139.180.159.133,443,🇸🇬 新加坡 09
142.91.102.32,443,🇸🇬 新加坡 10
129.150.35.29,587,🇸🇬 新加坡 11
8.217.180.234,443,🇭🇰 香港 01
43.161.217.205,1443,🇭🇰 香港 02
43.154.131.189,443,🇭🇰 香港 03
119.8.29.112,32389,🇭🇰 香港 04
152.32.133.246,443,🇭🇰 香港 05
45.121.138.23,26688,🇭🇰 香港 06
8.218.36.133,9010,🇭🇰 香港 07
47.83.7.4,443,🇭🇰 香港 08
154.37.222.28,17001,🇭🇰 香港 09
20.255.49.160,443,🇭🇰 香港 10
153.121.45.101,443,🇯🇵 日本 01
43.133.216.147,443,🇯🇵 日本 02
47.79.145.241,4439,🇯🇵 日本 03
139.162.83.82,32225,🇯🇵 日本 04
8.216.121.234,51922,🇯🇵 日本 05
139.162.83.77,12306,🇯🇵 日本 06
152.69.202.173,59407,🇯🇵 日本 07
140.238.50.134,443,🇯🇵 日本 08
210.138.37.53,443,🇯🇵 日本 09
156.246.91.56,10003,🇯🇵 日本 10
220.128.110.108,43,🇨🇳 台湾 01
220.130.160.137,20880,🇨🇳 台湾 02
203.69.248.40,33699,🇨🇳 台湾 03
122.116.105.15,995,🇨🇳 台湾 04
203.69.248.40,16000,🇨🇳 台湾 05
60.248.139.106,10428,🇨🇳 台湾 06
166.0.198.81,28080,🇨🇳 台湾 07
60.248.139.106,12755,🇨🇳 台湾 08
60.248.139.106,23281,🇨🇳 台湾 09
60.248.139.106,10016,🇨🇳 台湾 10
121.144.41.183,12358,🇰🇷 韩国 01
211.196.12.95,18044,🇰🇷 韩国 02
221.155.1.4,10065,🇰🇷 韩国 03
168.126.209.118,11184,🇰🇷 韩国 04
125.135.243.6,10022,🇰🇷 韩国 05
211.228.64.93,12410,🇰🇷 韩国 06
222.113.144.175,10013,🇰🇷 韩国 07
118.35.119.142,18099,🇰🇷 韩国 08
175.197.105.20,10106,🇰🇷 韩国 09
14.36.170.70,31001,🇰🇷 韩国 10
172.64.151.1,443,🇺🇸 美国 01
172.64.154.196,443,🇺🇸 美国 02
162.159.21.79,443,🇺🇸 美国 03
144.34.230.39,443,🇺🇸 美国 04
104.194.69.254,8443,🇺🇸 美国 05
38.55.111.80,443,🇺🇸 美国 06
154.17.231.225,443,🇺🇸 美国 07
154.17.16.168,443,🇺🇸 美国 08
154.26.184.219,443,🇺🇸 美国 09
154.7.181.215,12525,🇺🇸 美国 10
