IP地址,端口,地区
8.223.63.150,443,🇭🇰 香港 01
38.55.106.199,20000,🇭🇰 香港 02
47.242.252.108,443,🇭🇰 香港 03
8.217.236.145,443,🇭🇰 香港 04
8.217.180.234,443,🇭🇰 香港 05
43.161.217.205,1443,🇭🇰 香港 06
223.16.138.113,10002,🇭🇰 香港 07
202.85.53.77,7000,🇭🇰 香港 08
202.85.53.160,7000,🇭🇰 香港 09
58.176.95.46,443,🇭🇰 香港 10
34.143.159.175,443,🇸🇬 新加坡 01
27.50.48.50,2053,🇸🇬 新加坡 02
27.50.48.114,2083,🇸🇬 新加坡 03
43.160.248.66,8443,🇸🇬 新加坡 04
92.243.74.4,8443,🇸🇬 新加坡 05
43.160.244.124,443,🇸🇬 新加坡 06
35.197.159.45,443,🇸🇬 新加坡 07
27.50.48.59,2096,🇸🇬 新加坡 08
8.222.185.236,443,🇸🇬 新加坡 09
4.194.211.60,443,🇸🇬 新加坡 10
153.121.45.101,443,🇯🇵 日本 01
141.147.176.171,443,🇯🇵 日本 02
150.230.56.33,443,🇯🇵 日本 03
138.2.39.24,443,🇯🇵 日本 04
158.101.158.212,80,🇯🇵 日本 05
141.147.159.250,443,🇯🇵 日本 06
64.110.102.9,16071,🇯🇵 日本 07
43.133.216.147,443,🇯🇵 日本 08
138.2.39.24,12308,🇯🇵 日本 09
141.147.168.141,2053,🇯🇵 日本 10
203.69.248.40,14147,🇨🇳 台湾 01
203.69.248.40,10443,🇨🇳 台湾 02
220.130.160.137,20880,🇨🇳 台湾 03
60.251.232.240,995,🇨🇳 台湾 04
220.128.110.108,43,🇨🇳 台湾 05
150.116.138.187,11211,🇨🇳 台湾 06
182.155.100.232,25448,🇨🇳 台湾 07
165.154.226.214,27017,🇨🇳 台湾 08
60.248.139.106,32770,🇨🇳 台湾 09
114.32.9.249,16443,🇨🇳 台湾 10
64.176.227.171,443,🇰🇷 韩国 01
49.238.236.13,19999,🇰🇷 韩国 02
116.44.53.251,12211,🇰🇷 韩国 03
14.44.32.251,12414,🇰🇷 韩国 04
49.238.236.14,19999,🇰🇷 韩国 05
118.40.112.188,12105,🇰🇷 韩国 06
59.27.133.60,11000,🇰🇷 韩国 07
59.21.10.151,12399,🇰🇷 韩国 08
218.146.128.115,12200,🇰🇷 韩国 09
121.183.238.137,12000,🇰🇷 韩国 10
107.173.34.130,2053,🇺🇸 美国 01
216.167.83.144,443,🇺🇸 美国 02
192.9.139.160,443,🇺🇸 美国 03
154.26.191.101,2053,🇺🇸 美国 04
107.173.34.130,8443,🇺🇸 美国 05
172.93.46.36,8443,🇺🇸 美国 06
8.34.146.255,2083,🇺🇸 美国 07
104.168.102.121,2053,🇺🇸 美国 08
192.0.63.225,2096,🇺🇸 美国 09
107.174.202.20,443,🇺🇸 美国 10
