IP地址,端口,地区
8.223.63.150,443,🇭🇰 香港 01
95.40.61.115,443,🇭🇰 香港 02
43.161.217.205,1443,🇭🇰 香港 03
202.85.53.160,7000,🇭🇰 香港 04
202.85.53.77,7000,🇭🇰 香港 05
223.16.138.113,10002,🇭🇰 香港 06
45.121.138.23,26688,🇭🇰 香港 07
125.59.175.7,60006,🇭🇰 香港 08
20.255.49.160,443,🇭🇰 香港 09
47.238.228.196,2087,🇭🇰 香港 10
34.143.159.175,443,🇸🇬 新加坡 01
43.160.244.124,443,🇸🇬 新加坡 02
43.160.248.66,8443,🇸🇬 新加坡 03
27.50.48.114,2083,🇸🇬 新加坡 04
92.243.74.4,8443,🇸🇬 新加坡 05
27.50.48.50,2053,🇸🇬 新加坡 06
27.50.48.59,2096,🇸🇬 新加坡 07
8.222.185.236,443,🇸🇬 新加坡 08
213.35.100.31,47112,🇸🇬 新加坡 09
45.66.130.58,51002,🇯🇵 日本 01
43.165.168.215,443,🇯🇵 日本 02
8.222.82.26,443,🇯🇵 日本 03
141.147.168.141,2053,🇯🇵 日本 04
158.101.158.212,80,🇯🇵 日本 05
109.123.231.212,2053,🇯🇵 日本 06
172.104.113.112,20205,🇯🇵 日本 07
138.2.39.24,443,🇯🇵 日本 08
43.167.186.55,80,🇯🇵 日本 09
109.123.231.212,443,🇯🇵 日本 10
203.69.248.40,16000,🇨🇳 台湾 01
203.69.248.40,10443,🇨🇳 台湾 02
60.251.232.240,995,🇨🇳 台湾 03
220.130.160.137,20880,🇨🇳 台湾 04
220.128.110.108,43,🇨🇳 台湾 05
182.155.100.232,25448,🇨🇳 台湾 06
60.248.139.106,32770,🇨🇳 台湾 07
60.248.139.106,10428,🇨🇳 台湾 08
60.248.139.106,12755,🇨🇳 台湾 09
60.248.139.106,23281,🇨🇳 台湾 10
123.111.169.70,2087,🇰🇷 韩国 01
123.111.169.70,2053,🇰🇷 韩国 02
123.111.169.70,2083,🇰🇷 韩国 03
3.39.228.46,443,🇰🇷 韩国 04
59.27.133.60,11000,🇰🇷 韩国 05
121.160.141.47,32443,🇰🇷 韩国 06
59.6.239.208,12203,🇰🇷 韩国 07
49.238.236.13,19999,🇰🇷 韩国 08
121.183.238.137,12000,🇰🇷 韩国 09
121.180.225.222,16035,🇰🇷 韩国 10
172.64.157.26,443,🇺🇸 美国 01
47.77.239.158,443,🇺🇸 美国 02
23.185.200.228,18443,🇺🇸 美国 03
107.173.34.130,2053,🇺🇸 美国 04
154.208.10.70,8443,🇺🇸 美国 05
23.95.205.62,40000,🇺🇸 美国 06
192.3.251.89,443,🇺🇸 美国 07
155.248.200.78,443,🇺🇸 美国 08
209.141.33.79,2053,🇺🇸 美国 09
47.251.88.90,443,🇺🇸 美国 10
