IP地址,端口,地区
8.217.180.234,443,🇭🇰 香港 01
8.223.63.150,443,🇭🇰 香港 02
47.86.80.117,443,🇭🇰 香港 03
206.237.17.226,443,🇭🇰 香港 04
202.85.53.77,7000,🇭🇰 香港 05
20.255.49.160,443,🇭🇰 香港 06
154.83.86.98,55443,🇭🇰 香港 07
58.176.95.46,443,🇭🇰 香港 08
47.76.218.163,443,🇭🇰 香港 09
35.197.159.45,443,🇸🇬 新加坡 01
27.50.48.114,2083,🇸🇬 新加坡 02
27.50.48.50,2053,🇸🇬 新加坡 03
8.222.185.236,443,🇸🇬 新加坡 04
92.243.74.4,8443,🇸🇬 新加坡 05
129.150.50.144,42956,🇸🇬 新加坡 06
34.143.159.175,443,🇸🇬 新加坡 07
138.2.71.48,48397,🇸🇬 新加坡 08
213.35.98.77,8443,🇸🇬 新加坡 09
140.245.51.172,52295,🇸🇬 新加坡 10
45.137.180.75,443,🇯🇵 日本 01
138.3.217.167,587,🇯🇵 日本 02
168.138.203.197,30011,🇯🇵 日本 03
138.2.39.24,443,🇯🇵 日本 04
176.97.70.51,8443,🇯🇵 日本 05
138.2.39.24,12308,🇯🇵 日本 06
139.162.83.106,386,🇯🇵 日本 07
153.121.45.101,443,🇯🇵 日本 08
43.167.186.55,80,🇯🇵 日本 09
168.138.46.67,443,🇯🇵 日本 10
203.69.248.40,16000,🇨🇳 台湾 01
203.69.248.40,10443,🇨🇳 台湾 02
203.69.248.40,33699,🇨🇳 台湾 03
166.0.198.81,28017,🇨🇳 台湾 04
220.130.160.137,20880,🇨🇳 台湾 05
220.128.110.108,43,🇨🇳 台湾 06
122.116.105.15,995,🇨🇳 台湾 07
150.116.138.187,11211,🇨🇳 台湾 08
182.155.100.232,25448,🇨🇳 台湾 09
165.154.226.214,27017,🇨🇳 台湾 10
43.164.132.71,8443,🇰🇷 韩国 01
49.238.236.14,19999,🇰🇷 韩国 02
116.44.53.251,12211,🇰🇷 韩国 03
223.222.213.164,12226,🇰🇷 韩国 04
112.164.94.22,10106,🇰🇷 韩国 05
221.147.172.173,12496,🇰🇷 韩国 06
222.113.18.207,12110,🇰🇷 韩国 07
121.150.28.21,12167,🇰🇷 韩国 08
220.93.106.4,12590,🇰🇷 韩国 09
14.39.13.221,12455,🇰🇷 韩国 10
209.141.33.79,2053,🇺🇸 美国 01
107.174.252.170,2087,🇺🇸 美国 02
166.117.184.30,443,🇺🇸 美国 03
154.19.242.163,443,🇺🇸 美国 04
155.248.200.78,443,🇺🇸 美国 05
85.209.195.61,2053,🇺🇸 美国 06
47.251.88.90,443,🇺🇸 美国 07
154.208.10.70,8443,🇺🇸 美国 08
209.206.51.100,2083,🇺🇸 美国 09
23.94.211.148,443,🇺🇸 美国 10
