IP地址,端口,地区
8.217.180.234,443,🇭🇰 香港 01
8.223.63.150,443,🇭🇰 香港 02
47.76.218.163,443,🇭🇰 香港 03
47.76.218.163,443,🇭🇰 香港 04
47.238.228.196,2087,🇭🇰 香港 05
8.210.75.107,2010,🇭🇰 香港 06
103.96.74.18,16000,🇭🇰 香港 07
47.242.222.42,587,🇭🇰 香港 08
47.57.181.17,443,🇭🇰 香港 09
107.148.239.178,16027,🇭🇰 香港 10
213.35.127.9,17534,🇸🇬 新加坡 01
52.77.114.70,443,🇸🇬 新加坡 02
92.243.74.4,8443,🇸🇬 新加坡 03
27.50.48.50,2053,🇸🇬 新加坡 04
27.50.48.114,2083,🇸🇬 新加坡 05
213.35.100.31,47112,🇸🇬 新加坡 06
158.178.227.68,10443,🇸🇬 新加坡 07
194.36.179.5,2053,🇸🇬 新加坡 08
167.71.198.82,8443,🇸🇬 新加坡 09
178.128.80.43,443,🇸🇬 新加坡 10
38.47.104.82,443,🇯🇵 日本 01
156.246.91.56,10003,🇯🇵 日本 02
138.2.39.24,12308,🇯🇵 日本 03
152.70.101.24,16081,🇯🇵 日本 04
141.147.176.171,443,🇯🇵 日本 05
43.165.168.215,443,🇯🇵 日本 06
43.167.186.55,80,🇯🇵 日本 07
150.230.56.33,443,🇯🇵 日本 08
47.79.145.241,4439,🇯🇵 日本 09
158.179.176.239,443,🇯🇵 日本 10
203.69.248.40,33699,🇨🇳 台湾 01
203.69.248.40,16000,🇨🇳 台湾 02
166.0.198.184,4333,🇨🇳 台湾 03
220.128.110.108,43,🇨🇳 台湾 04
150.116.138.187,11211,🇨🇳 台湾 05
60.248.139.106,11017,🇨🇳 台湾 06
166.0.198.81,28080,🇨🇳 台湾 07
203.69.248.40,10443,🇨🇳 台湾 08
203.69.248.40,14147,🇨🇳 台湾 09
60.251.232.240,995,🇨🇳 台湾 10
175.212.186.180,12110,🇰🇷 韩国 01
121.160.141.47,25105,🇰🇷 韩国 02
220.79.20.250,18033,🇰🇷 韩国 03
183.103.148.247,12287,🇰🇷 韩国 04
125.143.88.47,12177,🇰🇷 韩国 05
59.14.58.161,18012,🇰🇷 韩国 06
14.46.128.84,12426,🇰🇷 韩国 07
14.32.3.193,18081,🇰🇷 韩国 08
14.32.3.193,16004,🇰🇷 韩国 09
59.24.247.173,21278,🇰🇷 韩国 10
104.18.39.181,2087,🇺🇸 美国 01
172.64.158.182,443,🇺🇸 美国 02
38.49.36.102,12580,🇺🇸 美国 03
64.186.235.92,443,🇺🇸 美国 04
69.63.192.35,443,🇺🇸 美国 05
154.17.23.32,8443,🇺🇸 美国 06
69.63.204.24,8443,🇺🇸 美国 07
154.26.191.101,2053,🇺🇸 美国 08
69.63.220.89,443,🇺🇸 美国 09
69.63.213.127,443,🇺🇸 美国 10
