IP地址,端口,地区
8.223.63.150,443,🇭🇰 香港 01
154.64.251.33,1013,🇭🇰 香港 02
154.64.251.33,1400,🇭🇰 香港 03
125.59.175.7,60006,🇭🇰 香港 04
43.161.217.205,1443,🇭🇰 香港 05
8.210.75.107,2010,🇭🇰 香港 06
154.21.202.114,8443,🇭🇰 香港 07
47.57.181.17,443,🇭🇰 香港 08
119.8.29.112,32389,🇭🇰 香港 09
107.148.239.178,16027,🇭🇰 香港 10
43.160.244.124,443,🇸🇬 新加坡 01
213.35.100.31,47112,🇸🇬 新加坡 02
140.245.42.30,443,🇸🇬 新加坡 03
43.160.248.66,8443,🇸🇬 新加坡 04
92.243.74.4,8443,🇸🇬 新加坡 05
34.143.159.175,443,🇸🇬 新加坡 06
27.50.48.114,2083,🇸🇬 新加坡 07
129.150.48.17,443,🇸🇬 新加坡 08
77.93.91.159,443,🇸🇬 新加坡 09
47.84.113.241,443,🇸🇬 新加坡 10
45.137.180.75,443,🇯🇵 日本 01
103.238.129.164,443,🇯🇵 日本 02
156.246.91.56,10003,🇯🇵 日本 03
140.83.54.126,34237,🇯🇵 日本 04
103.232.213.87,2053,🇯🇵 日本 05
141.147.168.141,2053,🇯🇵 日本 06
153.121.45.101,443,🇯🇵 日本 07
140.245.93.111,443,🇯🇵 日本 08
109.123.231.212,443,🇯🇵 日本 09
47.74.13.93,8443,🇯🇵 日本 10
203.69.248.40,33699,🇨🇳 台湾 01
203.69.248.40,10443,🇨🇳 台湾 02
203.69.248.40,14147,🇨🇳 台湾 03
220.128.110.108,43,🇨🇳 台湾 04
60.251.232.240,995,🇨🇳 台湾 05
166.0.198.81,28080,🇨🇳 台湾 06
220.130.160.137,20880,🇨🇳 台湾 07
114.32.9.249,16443,🇨🇳 台湾 08
60.248.139.106,23281,🇨🇳 台湾 09
60.248.139.106,12755,🇨🇳 台湾 10
3.39.228.46,443,🇰🇷 韩国 01
211.251.24.220,12519,🇰🇷 韩国 02
211.230.1.200,12318,🇰🇷 韩国 03
59.10.207.70,21288,🇰🇷 韩国 04
169.211.181.68,12306,🇰🇷 韩国 05
220.72.248.12,19776,🇰🇷 韩国 06
119.205.128.200,24442,🇰🇷 韩国 07
175.215.188.34,10477,🇰🇷 韩国 08
211.219.34.109,12524,🇰🇷 韩国 09
218.154.216.119,12332,🇰🇷 韩国 10
69.63.221.67,443,🇺🇸 美国 01
8.35.211.85,443,🇺🇸 美国 02
154.17.239.29,9100,🇺🇸 美国 03
64.186.240.31,8443,🇺🇸 美国 04
154.17.237.42,8570,🇺🇸 美国 05
69.63.223.170,443,🇺🇸 美国 06
154.17.29.62,8443,🇺🇸 美国 07
154.17.231.225,443,🇺🇸 美国 08
154.17.22.207,443,🇺🇸 美国 09
69.63.199.105,443,🇺🇸 美国 10
