IP地址,端口,地区
8.223.63.150,443,🇭🇰 香港 01
154.64.251.33,1013,🇭🇰 香港 02
154.64.251.33,1400,🇭🇰 香港 03
123.254.106.203,443,🇭🇰 香港 04
38.175.199.33,8443,🇭🇰 香港 05
45.121.138.23,26688,🇭🇰 香港 06
156.224.76.82,587,🇭🇰 香港 07
202.85.53.77,7000,🇭🇰 香港 08
125.59.175.7,60006,🇭🇰 香港 09
119.8.29.112,32389,🇭🇰 香港 10
43.160.244.124,443,🇸🇬 新加坡 01
43.160.248.66,8443,🇸🇬 新加坡 02
92.243.74.4,8443,🇸🇬 新加坡 03
34.143.159.175,443,🇸🇬 新加坡 04
27.50.48.114,2083,🇸🇬 新加坡 05
91.192.81.154,2053,🇸🇬 新加坡 06
140.245.51.172,52295,🇸🇬 新加坡 07
213.35.100.31,47112,🇸🇬 新加坡 08
194.36.178.36,2053,🇸🇬 新加坡 09
138.2.64.229,443,🇸🇬 新加坡 10
47.74.13.93,8443,🇯🇵 日本 01
141.98.197.101,11665,🇯🇵 日本 02
153.121.45.101,443,🇯🇵 日本 03
103.238.129.164,443,🇯🇵 日本 04
140.83.54.126,34237,🇯🇵 日本 05
43.165.180.71,8443,🇯🇵 日本 06
43.167.186.55,80,🇯🇵 日本 07
45.137.180.75,443,🇯🇵 日本 08
109.123.231.212,443,🇯🇵 日本 09
172.207.60.144,8443,🇯🇵 日本 10
60.251.232.240,995,🇨🇳 台湾 01
150.116.138.187,11211,🇨🇳 台湾 02
203.69.248.40,14147,🇨🇳 台湾 03
166.0.198.184,4333,🇨🇳 台湾 04
114.32.9.249,51443,🇨🇳 台湾 05
220.130.160.137,20880,🇨🇳 台湾 06
60.248.139.106,10428,🇨🇳 台湾 07
60.248.139.106,12128,🇨🇳 台湾 08
60.248.139.106,12755,🇨🇳 台湾 09
60.248.139.106,32770,🇨🇳 台湾 10
112.160.59.185,16088,🇰🇷 韩国 01
61.72.208.162,18011,🇰🇷 韩国 02
118.44.209.186,18049,🇰🇷 韩国 03
222.113.157.240,12253,🇰🇷 韩国 04
118.35.208.37,21310,🇰🇷 韩国 05
221.165.212.251,12356,🇰🇷 韩国 06
118.37.92.151,12481,🇰🇷 韩国 07
175.202.73.88,12401,🇰🇷 韩国 08
121.183.238.137,12000,🇰🇷 韩国 09
14.48.193.176,12201,🇰🇷 韩国 10
172.64.145.54,443,🇺🇸 美国 01
166.117.184.30,443,🇺🇸 美国 02
209.206.51.73,443,🇺🇸 美国 03
192.9.137.193,8443,🇺🇸 美国 04
154.17.239.29,9100,🇺🇸 美国 05
107.174.127.156,443,🇺🇸 美国 06
216.167.83.144,443,🇺🇸 美国 07
209.206.51.100,2083,🇺🇸 美国 08
192.0.63.225,2053,🇺🇸 美国 09
194.113.37.242,2053,🇺🇸 美国 10
