IP地址,端口,地区
8.223.63.150,443,🇭🇰 香港 01
43.161.239.47,443,🇭🇰 香港 02
45.78.30.24,2540,🇭🇰 香港 03
83.229.120.141,30050,🇭🇰 香港 04
8.217.180.234,443,🇭🇰 香港 05
83.229.123.15,443,🇭🇰 香港 06
83.229.121.223,12466,🇭🇰 香港 07
83.229.123.17,443,🇭🇰 香港 08
83.229.123.16,443,🇭🇰 香港 09
119.247.98.165,16992,🇭🇰 香港 10
54.251.231.56,443,🇸🇬 新加坡 01
92.243.74.4,8443,🇸🇬 新加坡 02
47.130.35.116,8888,🇸🇬 新加坡 03
13.250.131.37,443,🇸🇬 新加坡 04
8.219.175.19,443,🇸🇬 新加坡 05
27.50.48.50,2053,🇸🇬 新加坡 06
27.50.48.29,2096,🇸🇬 新加坡 07
27.50.48.210,2096,🇸🇬 新加坡 08
20.191.143.151,8080,🇸🇬 新加坡 09
27.50.48.114,2083,🇸🇬 新加坡 10
154.31.114.136,443,🇯🇵 日本 01
43.165.188.165,8443,🇯🇵 日本 02
43.165.180.71,8443,🇯🇵 日本 03
52.195.226.14,443,🇯🇵 日本 04
132.145.123.25,1235,🇯🇵 日本 05
152.69.199.70,8443,🇯🇵 日本 06
45.120.178.224,8443,🇯🇵 日本 07
158.101.158.212,80,🇯🇵 日本 08
153.121.45.101,443,🇯🇵 日本 09
168.138.205.58,12535,🇯🇵 日本 10
203.69.248.40,10443,🇨🇳 台湾 01
220.128.110.108,43,🇨🇳 台湾 02
220.130.58.230,443,🇨🇳 台湾 03
104.199.196.198,443,🇨🇳 台湾 04
60.248.139.106,32770,🇨🇳 台湾 05
114.32.9.249,16443,🇨🇳 台湾 06
114.32.9.249,51443,🇨🇳 台湾 07
60.248.139.106,10428,🇨🇳 台湾 08
166.0.198.184,4333,🇨🇳 台湾 09
64.176.227.171,443,🇰🇷 韩国 01
49.238.238.144,8443,🇰🇷 韩国 02
49.1.224.28,12463,🇰🇷 韩国 03
175.202.53.36,50001,🇰🇷 韩国 04
223.222.80.218,16100,🇰🇷 韩国 05
223.222.178.184,12360,🇰🇷 韩国 06
210.179.71.53,21310,🇰🇷 韩国 07
36.39.220.208,50001,🇰🇷 韩国 08
14.43.100.147,10082,🇰🇷 韩国 09
175.215.249.172,12497,🇰🇷 韩国 10
162.159.35.140,2087,🇺🇸 美国 01
45.32.131.28,31001,🇺🇸 美国 02
38.147.178.207,12579,🇺🇸 美国 03
216.167.50.43,443,🇺🇸 美国 04
38.147.176.215,443,🇺🇸 美国 05
74.48.157.173,443,🇺🇸 美国 06
38.55.193.78,443,🇺🇸 美国 07
68.64.179.243,443,🇺🇸 美国 08
172.64.153.193,8443,🇺🇸 美国 09
192.9.139.160,443,🇺🇸 美国 10
57.129.137.71,443,🇬🇧 英国 01
51.89.1.231,8443,🇬🇧 英国 02
5.144.182.174,2053,🇬🇧 英国 03
57.129.137.94,443,🇬🇧 英国 04
57.129.137.199,443,🇬🇧 英国 05
37.221.125.147,8443,🇬🇧 英国 06
57.129.137.92,443,🇬🇧 英国 07
57.129.137.214,8443,🇬🇧 英国 08
57.129.137.204,8443,🇬🇧 英国 09
57.129.137.68,443,🇬🇧 英国 10
