IP地址,端口,地区
nekocloud.tencentapp.cn,443,🇸🇬 新加坡 01
34.143.159.175,443,🇸🇬 新加坡 02
47.130.35.116,8888,🇸🇬 新加坡 03
47.131.75.248,443,🇸🇬 新加坡 04
27.50.48.69,2083,🇸🇬 新加坡 05
8.219.51.113,8443,🇸🇬 新加坡 06
43.160.244.124,443,🇸🇬 新加坡 07
27.50.48.142,2083,🇸🇬 新加坡 08
5.253.36.226,39231,🇸🇬 新加坡 09
43.160.207.33,443,🇸🇬 新加坡 10
138.2.69.236,23334,🇸🇬 新加坡 11
8.218.189.27,443,🇭🇰 香港 01
8.223.63.150,443,🇭🇰 香港 02
47.83.14.189,443,🇭🇰 香港 03
43.132.185.96,5443,🇭🇰 香港 04
152.32.133.246,443,🇭🇰 香港 05
47.238.254.251,443,🇭🇰 香港 06
8.218.36.133,9010,🇭🇰 香港 07
103.96.74.18,16000,🇭🇰 香港 08
154.21.202.114,8443,🇭🇰 香港 09
202.85.53.77,7000,🇭🇰 香港 10
43.165.180.71,8443,🇯🇵 日本 01
156.231.116.225,443,🇯🇵 日本 02
153.121.45.101,443,🇯🇵 日本 03
8.209.220.50,21273,🇯🇵 日本 04
185.184.223.73,50005,🇯🇵 日本 05
8.216.121.234,51922,🇯🇵 日本 06
47.74.25.192,23333,🇯🇵 日本 07
47.79.145.241,4439,🇯🇵 日本 08
155.248.181.189,443,🇯🇵 日本 09
140.245.93.111,443,🇯🇵 日本 10
220.128.110.108,43,🇨🇳 台湾 01
122.116.105.15,995,🇨🇳 台湾 02
60.248.139.106,23281,🇨🇳 台湾 03
60.251.232.240,995,🇨🇳 台湾 04
203.69.248.40,14147,🇨🇳 台湾 05
103.177.33.224,1599,🇨🇳 台湾 06
203.69.248.40,33699,🇨🇳 台湾 07
220.130.160.137,20880,🇨🇳 台湾 08
60.248.139.106,12755,🇨🇳 台湾 09
150.116.138.187,11211,🇨🇳 台湾 10
221.155.101.7,16316,🇰🇷 韩国 01
218.146.128.115,12200,🇰🇷 韩国 02
121.148.242.250,20110,🇰🇷 韩国 03
118.37.92.151,12481,🇰🇷 韩国 04
14.54.229.102,19776,🇰🇷 韩国 05
211.46.201.138,12149,🇰🇷 韩国 06
221.148.219.205,18003,🇰🇷 韩国 07
125.138.51.207,18009,🇰🇷 韩国 08
218.152.147.61,16062,🇰🇷 韩国 09
59.21.57.149,12566,🇰🇷 韩国 10
162.159.13.68,443,🇺🇸 美国 01
172.64.147.161,443,🇺🇸 美国 02
172.64.154.195,443,🇺🇸 美国 03
173.245.59.52,443,🇺🇸 美国 04
144.34.230.39,443,🇺🇸 美国 05
38.49.45.81,50050,🇺🇸 美国 06
38.244.31.27,443,🇺🇸 美国 07
154.17.239.29,9100,🇺🇸 美国 08
216.167.83.144,443,🇺🇸 美国 09
38.207.190.214,7777,🇺🇸 美国 10
