IP地址,端口,地区
8.223.63.150,443,🇭🇰 香港 01
43.161.254.121,443,🇭🇰 香港 02
43.161.222.233,443,🇭🇰 香港 03
95.40.61.115,443,🇭🇰 香港 04
149.104.28.43,443,🇭🇰 香港 05
83.229.120.177,443,🇭🇰 香港 06
83.229.123.36,443,🇭🇰 香港 07
83.229.121.78,8443,🇭🇰 香港 08
83.229.123.18,443,🇭🇰 香港 09
47.239.154.203,18001,🇭🇰 香港 10
13.251.250.12,443,🇸🇬 新加坡 01
52.76.80.247,443,🇸🇬 新加坡 02
43.160.248.234,443,🇸🇬 新加坡 03
8.219.203.42,443,🇸🇬 新加坡 04
27.50.48.72,2087,🇸🇬 新加坡 05
27.50.48.142,2083,🇸🇬 新加坡 06
18.142.83.208,443,🇸🇬 新加坡 07
27.50.48.29,2096,🇸🇬 新加坡 08
27.50.48.206,443,🇸🇬 新加坡 09
43.134.87.15,443,🇸🇬 新加坡 10
54.248.75.19,443,🇯🇵 日本 01
13.192.25.197,443,🇯🇵 日本 02
52.197.185.136,443,🇯🇵 日本 03
151.242.165.214,4434,🇯🇵 日本 04
45.120.178.143,8443,🇯🇵 日本 05
141.147.159.250,443,🇯🇵 日本 06
13.112.81.223,443,🇯🇵 日本 07
153.121.45.101,443,🇯🇵 日本 08
140.83.57.183,22735,🇯🇵 日本 09
54.238.181.201,443,🇯🇵 日本 10
203.69.248.40,10443,🇨🇳 台湾 01
220.128.110.108,43,🇨🇳 台湾 02
60.248.139.106,10428,🇨🇳 台湾 03
141.11.86.71,8443,🇨🇳 台湾 04
114.32.9.249,51443,🇨🇳 台湾 05
114.32.9.249,16443,🇨🇳 台湾 06
60.248.139.106,32770,🇨🇳 台湾 07
58.76.161.229,32764,🇰🇷 韩国 01
106.245.165.137,50001,🇰🇷 韩国 02
1.221.122.2,50000,🇰🇷 韩国 03
121.187.191.193,30021,🇰🇷 韩国 04
222.114.61.199,12406,🇰🇷 韩国 05
49.238.238.152,2053,🇰🇷 韩国 06
121.145.153.217,50001,🇰🇷 韩国 07
115.90.84.220,50001,🇰🇷 韩国 08
211.228.249.127,12570,🇰🇷 韩国 09
121.132.24.246,50001,🇰🇷 韩国 10
104.18.43.211,2053,🇺🇸 美国 01
38.55.198.158,443,🇺🇸 美国 02
8.35.211.41,8443,🇺🇸 美国 03
8.35.211.15,2087,🇺🇸 美国 04
154.21.84.206,443,🇺🇸 美国 05
8.35.211.187,2087,🇺🇸 美国 06
154.26.180.228,80,🇺🇸 美国 07
8.35.211.250,2083,🇺🇸 美国 08
69.197.140.66,8443,🇺🇸 美国 09
38.55.198.159,443,🇺🇸 美国 10
57.129.137.235,443,🇬🇧 英国 01
57.129.131.165,8443,🇬🇧 英国 02
57.128.182.61,8443,🇬🇧 英国 03
57.129.137.208,443,🇬🇧 英国 04
57.129.137.69,443,🇬🇧 英国 05
57.128.182.21,443,🇬🇧 英国 06
57.129.131.164,8443,🇬🇧 英国 07
176.98.40.94,443,🇬🇧 英国 08
57.129.137.228,8443,🇬🇧 英国 09
13.42.88.29,443,🇬🇧 英国 10
