IP地址,端口,地区
nekocloud.tencentapp.cn,443,🇸🇬 新加坡 01
13.250.23.23,443,🇸🇬 新加坡 02
13.250.131.37,443,🇸🇬 新加坡 03
27.50.48.59,2096,🇸🇬 新加坡 04
27.50.48.171,2087,🇸🇬 新加坡 05
27.50.48.26,2087,🇸🇬 新加坡 06
8.219.52.27,443,🇸🇬 新加坡 07
47.130.132.155,443,🇸🇬 新加坡 08
43.160.248.66,8443,🇸🇬 新加坡 09
20.191.143.151,8080,🇸🇬 新加坡 10
92.243.74.4,8443,🇸🇬 新加坡 11
47.83.195.6,443,🇭🇰 香港 01
43.161.230.217,587,🇭🇰 香港 02
47.239.69.137,8440,🇭🇰 香港 03
43.199.231.225,9009,🇭🇰 香港 04
119.8.29.112,32389,🇭🇰 香港 05
43.132.185.96,5443,🇭🇰 香港 06
149.104.31.198,443,🇭🇰 香港 07
43.154.4.49,443,🇭🇰 香港 08
149.104.31.235,443,🇭🇰 香港 09
149.104.30.56,443,🇭🇰 香港 10
147.78.242.84,587,🇯🇵 日本 01
43.128.249.230,8443,🇯🇵 日本 02
52.197.19.38,443,🇯🇵 日本 03
38.207.130.231,8443,🇯🇵 日本 04
45.192.241.147,7777,🇯🇵 日本 05
8.222.82.26,443,🇯🇵 日本 06
140.83.54.126,34237,🇯🇵 日本 07
109.123.231.212,443,🇯🇵 日本 08
193.123.166.79,8443,🇯🇵 日本 09
217.60.5.223,8443,🇯🇵 日本 10
35.229.131.1,8443,🇨🇳 台湾 01
203.69.248.40,10443,🇨🇳 台湾 02
104.155.219.144,443,🇨🇳 台湾 03
60.248.139.106,32770,🇨🇳 台湾 04
141.11.87.43,587,🇨🇳 台湾 05
114.32.9.249,16443,🇨🇳 台湾 06
166.0.198.81,28017,🇨🇳 台湾 07
60.248.139.106,10428,🇨🇳 台湾 08
114.32.9.249,51443,🇨🇳 台湾 09
222.97.71.115,28017,🇰🇷 韩国 01
220.77.136.79,12486,🇰🇷 韩国 02
59.0.235.250,10013,🇰🇷 韩国 03
112.160.59.185,16088,🇰🇷 韩国 04
112.162.109.141,12310,🇰🇷 韩国 05
183.97.86.58,10093,🇰🇷 韩国 06
210.223.71.236,12225,🇰🇷 韩国 07
121.128.34.25,25084,🇰🇷 韩国 08
175.199.169.221,50006,🇰🇷 韩国 09
183.97.43.222,22345,🇰🇷 韩国 10
8.35.211.15,2087,🇺🇸 美国 01
8.35.211.41,8443,🇺🇸 美国 02
185.148.14.174,443,🇺🇸 美国 03
8.35.211.187,2087,🇺🇸 美国 04
172.64.154.195,2087,🇺🇸 美国 05
172.64.47.21,2096,🇺🇸 美国 06
13.248.215.36,443,🇺🇸 美国 07
162.159.36.27,2096,🇺🇸 美国 08
104.18.39.181,8443,🇺🇸 美国 09
172.64.46.239,2087,🇺🇸 美国 10
