IP地址,端口,地区
8.223.63.150,443,🇭🇰 香港 01
8.217.180.234,443,🇭🇰 香港 02
47.76.218.163,443,🇭🇰 香港 03
47.76.218.163,443,🇭🇰 香港 04
206.237.17.226,443,🇭🇰 香港 05
45.121.138.23,26688,🇭🇰 香港 06
47.242.222.42,587,🇭🇰 香港 07
47.242.212.253,587,🇭🇰 香港 08
103.56.114.25,443,🇭🇰 香港 09
103.96.74.18,16000,🇭🇰 香港 10
34.143.159.175,443,🇸🇬 新加坡 01
27.50.48.59,2096,🇸🇬 新加坡 02
8.222.185.236,443,🇸🇬 新加坡 03
129.150.32.171,6443,🇸🇬 新加坡 04
129.150.48.17,443,🇸🇬 新加坡 05
129.150.50.144,42956,🇸🇬 新加坡 06
43.160.244.124,443,🇸🇬 新加坡 07
178.128.80.43,443,🇸🇬 新加坡 08
213.35.100.31,47112,🇸🇬 新加坡 09
142.91.102.32,443,🇸🇬 新加坡 10
38.47.104.82,443,🇯🇵 日本 01
64.110.102.9,16071,🇯🇵 日本 02
138.2.39.24,12308,🇯🇵 日本 03
43.167.186.55,80,🇯🇵 日本 04
152.70.101.24,16081,🇯🇵 日本 05
138.2.39.24,443,🇯🇵 日本 06
43.165.168.215,443,🇯🇵 日本 07
140.245.93.111,443,🇯🇵 日本 08
168.138.46.67,443,🇯🇵 日本 09
150.230.56.33,443,🇯🇵 日本 10
203.69.248.40,10443,🇨🇳 台湾 01
203.69.248.40,16000,🇨🇳 台湾 02
220.130.160.137,20880,🇨🇳 台湾 03
203.69.248.40,14147,🇨🇳 台湾 04
166.0.198.81,28017,🇨🇳 台湾 05
60.251.232.240,995,🇨🇳 台湾 06
122.116.105.15,995,🇨🇳 台湾 07
60.248.139.106,23281,🇨🇳 台湾 08
60.248.139.106,11017,🇨🇳 台湾 09
114.32.9.249,16443,🇨🇳 台湾 10
58.141.91.74,12384,🇰🇷 韩国 01
59.24.247.173,21278,🇰🇷 韩国 02
121.139.161.31,29840,🇰🇷 韩国 03
210.100.215.99,21272,🇰🇷 韩国 04
220.119.54.160,12311,🇰🇷 韩国 05
121.129.33.208,21328,🇰🇷 韩国 06
220.122.155.200,12526,🇰🇷 韩国 07
59.31.83.164,14130,🇰🇷 韩国 08
112.170.170.64,25005,🇰🇷 韩国 09
59.187.250.47,18091,🇰🇷 韩国 10
162.159.33.197,443,🇺🇸 美国 01
172.64.158.182,443,🇺🇸 美国 02
166.117.184.30,443,🇺🇸 美国 03
69.63.204.24,2053,🇺🇸 美国 04
154.17.29.62,444,🇺🇸 美国 05
154.26.180.228,80,🇺🇸 美国 06
69.63.209.229,443,🇺🇸 美国 07
154.17.227.191,443,🇺🇸 美国 08
45.67.223.140,20053,🇺🇸 美国 09
38.49.36.102,12580,🇺🇸 美国 10
