IP地址,端口,地区
8.223.63.150,443,🇭🇰 香港 01
8.218.189.27,443,🇭🇰 香港 02
43.132.185.96,5443,🇭🇰 香港 03
8.218.36.133,9010,🇭🇰 香港 04
43.154.131.189,443,🇭🇰 香港 05
43.161.222.233,443,🇭🇰 香港 06
43.199.231.225,9009,🇭🇰 香港 07
47.240.173.102,9095,🇭🇰 香港 08
103.194.107.166,443,🇭🇰 香港 09
47.243.54.45,18080,🇭🇰 香港 10
47.130.35.116,8888,🇸🇬 新加坡 01
43.160.244.124,443,🇸🇬 新加坡 02
8.219.195.31,443,🇸🇬 新加坡 03
27.50.48.69,2083,🇸🇬 新加坡 04
27.50.48.142,2083,🇸🇬 新加坡 05
27.50.48.255,8443,🇸🇬 新加坡 06
140.245.126.198,8443,🇸🇬 新加坡 07
8.219.51.113,8443,🇸🇬 新加坡 08
8.219.1.88,443,🇸🇬 新加坡 09
47.74.25.192,23333,🇯🇵 日本 01
45.137.180.75,443,🇯🇵 日本 02
153.121.45.101,443,🇯🇵 日本 03
38.47.126.120,443,🇯🇵 日本 04
103.106.228.126,2053,🇯🇵 日本 05
139.162.83.77,20205,🇯🇵 日本 06
8.216.121.234,51922,🇯🇵 日本 07
172.105.197.52,20205,🇯🇵 日本 08
43.165.168.215,443,🇯🇵 日本 09
139.162.83.82,32225,🇯🇵 日本 10
43.212.24.237,22222,🇨🇳 台湾 01
43.212.202.45,443,🇨🇳 台湾 02
103.177.33.224,1599,🇨🇳 台湾 03
114.32.9.249,16443,🇨🇳 台湾 04
82.152.90.213,8080,🇨🇳 台湾 05
121.169.239.170,12561,🇰🇷 韩国 01
59.29.177.90,12224,🇰🇷 韩国 02
59.31.83.164,14130,🇰🇷 韩国 03
183.106.83.237,12362,🇰🇷 韩国 04
221.152.242.211,28015,🇰🇷 韩国 05
14.39.13.221,12455,🇰🇷 韩国 06
119.200.192.118,18556,🇰🇷 韩国 07
211.223.126.37,18060,🇰🇷 韩国 08
14.44.9.231,12240,🇰🇷 韩国 09
112.165.29.47,16993,🇰🇷 韩国 10
104.18.39.181,2087,🇺🇸 美国 01
172.64.154.195,443,🇺🇸 美国 02
104.194.69.254,8443,🇺🇸 美国 03
144.34.230.39,443,🇺🇸 美国 04
38.85.247.227,443,🇺🇸 美国 05
69.63.198.100,443,🇺🇸 美国 06
154.26.184.219,443,🇺🇸 美国 07
38.49.45.81,50050,🇺🇸 美国 08
38.207.190.214,7777,🇺🇸 美国 09
154.7.181.215,12525,🇺🇸 美国 10
