IP地址,端口,地区
8.218.225.70,443,🇭🇰 香港 01
154.64.251.33,1029,🇭🇰 香港 02
154.64.251.33,1400,🇭🇰 香港 03
95.40.61.115,443,🇭🇰 香港 04
83.229.120.141,30050,🇭🇰 香港 05
8.223.63.150,443,🇭🇰 香港 06
8.217.180.234,443,🇭🇰 香港 07
83.229.121.223,12466,🇭🇰 香港 08
47.239.4.246,8443,🇭🇰 香港 09
206.237.31.221,443,🇭🇰 香港 10
4.194.81.27,443,🇸🇬 新加坡 01
27.50.48.171,2087,🇸🇬 新加坡 02
18.143.238.92,443,🇸🇬 新加坡 03
52.74.215.166,443,🇸🇬 新加坡 04
92.243.74.4,8443,🇸🇬 新加坡 05
27.50.48.142,2083,🇸🇬 新加坡 06
43.156.6.226,443,🇸🇬 新加坡 07
27.50.48.210,2096,🇸🇬 新加坡 08
27.50.48.50,2053,🇸🇬 新加坡 09
52.76.80.247,443,🇸🇬 新加坡 10
13.115.8.228,443,🇯🇵 日本 01
35.78.229.176,443,🇯🇵 日本 02
153.121.45.101,443,🇯🇵 日本 03
156.231.117.147,443,🇯🇵 日本 04
54.248.75.19,443,🇯🇵 日本 05
217.142.230.253,587,🇯🇵 日本 06
64.110.104.30,443,🇯🇵 日本 07
217.60.5.72,8443,🇯🇵 日本 08
141.147.147.180,443,🇯🇵 日本 09
140.83.57.183,22735,🇯🇵 日本 10
203.69.248.40,10443,🇨🇳 台湾 01
220.128.110.108,43,🇨🇳 台湾 02
220.130.58.230,443,🇨🇳 台湾 03
114.32.9.249,16443,🇨🇳 台湾 04
114.32.9.249,51443,🇨🇳 台湾 05
141.11.86.71,8443,🇨🇳 台湾 06
60.248.139.106,32770,🇨🇳 台湾 07
60.248.139.106,10428,🇨🇳 台湾 08
13.124.243.19,443,🇰🇷 韩国 01
1.236.22.155,50001,🇰🇷 韩国 02
59.187.234.146,12546,🇰🇷 韩国 03
218.148.41.211,12384,🇰🇷 韩国 04
59.2.28.80,12280,🇰🇷 韩国 05
121.175.148.218,21236,🇰🇷 韩国 06
210.92.57.58,12306,🇰🇷 韩国 07
222.103.177.64,20053,🇰🇷 韩国 08
61.85.227.149,10021,🇰🇷 韩国 09
61.75.12.240,16071,🇰🇷 韩国 10
68.64.179.148,443,🇺🇸 美国 01
38.55.198.156,8888,🇺🇸 美国 02
154.17.3.170,10443,🇺🇸 美国 03
68.64.179.243,443,🇺🇸 美国 04
154.21.95.100,443,🇺🇸 美国 05
68.64.179.96,443,🇺🇸 美国 06
148.135.68.228,2053,🇺🇸 美国 07
216.167.93.178,443,🇺🇸 美国 08
142.171.89.242,443,🇺🇸 美国 09
68.64.179.199,443,🇺🇸 美国 10
57.129.131.167,2053,🇬🇧 英国 01
57.128.182.61,8443,🇬🇧 英国 02
165.227.237.209,443,🇬🇧 英国 03
18.171.185.14,443,🇬🇧 英国 04
57.129.137.87,8443,🇬🇧 英国 05
91.199.32.82,443,🇬🇧 英国 06
57.129.137.80,443,🇬🇧 英国 07
45.14.247.62,2053,🇬🇧 英国 08
78.129.185.37,443,🇬🇧 英国 09
206.189.114.222,443,🇬🇧 英国 10
