IP地址,端口,地区
45.121.138.23,26688,🇭🇰 香港 01
43.161.217.205,1443,🇭🇰 香港 02
43.132.185.96,5443,🇭🇰 香港 03
154.21.202.114,8443,🇭🇰 香港 04
125.59.175.7,60006,🇭🇰 香港 05
8.210.75.107,2010,🇭🇰 香港 06
103.56.114.25,443,🇭🇰 香港 07
47.238.228.196,2087,🇭🇰 香港 08
95.40.61.115,443,🇭🇰 香港 09
47.238.226.198,443,🇭🇰 香港 10
178.239.123.216,24443,🇸🇬 新加坡 01
43.134.179.94,443,🇸🇬 新加坡 02
27.50.48.59,2096,🇸🇬 新加坡 03
213.35.100.31,47112,🇸🇬 新加坡 04
27.50.48.50,2053,🇸🇬 新加坡 05
146.235.19.79,28983,🇸🇬 新加坡 06
161.118.213.45,443,🇸🇬 新加坡 07
138.2.71.48,48397,🇸🇬 新加坡 08
104.248.145.216,443,🇸🇬 新加坡 09
92.243.74.4,8443,🇸🇬 新加坡 10
153.121.45.101,443,🇯🇵 日本 01
140.83.54.126,34237,🇯🇵 日本 02
103.232.213.87,2053,🇯🇵 日本 03
109.123.231.212,2053,🇯🇵 日本 04
43.133.216.147,443,🇯🇵 日本 05
109.123.231.212,443,🇯🇵 日本 06
217.142.227.105,20071,🇯🇵 日本 07
45.66.130.58,51002,🇯🇵 日本 08
47.79.145.241,4439,🇯🇵 日本 09
168.138.46.67,443,🇯🇵 日本 10
220.130.160.137,20880,🇨🇳 台湾 01
203.69.248.40,16000,🇨🇳 台湾 02
60.248.139.106,12755,🇨🇳 台湾 03
114.32.9.249,51443,🇨🇳 台湾 04
60.248.139.106,10016,🇨🇳 台湾 05
60.248.139.106,23281,🇨🇳 台湾 06
60.248.139.106,10428,🇨🇳 台湾 07
220.128.110.108,43,🇨🇳 台湾 08
203.69.248.40,14147,🇨🇳 台湾 09
60.248.139.106,11017,🇨🇳 台湾 10
3.39.228.46,443,🇰🇷 韩国 01
121.140.226.21,12001,🇰🇷 韩国 02
221.155.8.85,12488,🇰🇷 韩国 03
59.14.58.161,25105,🇰🇷 韩国 04
121.150.166.119,28015,🇰🇷 韩国 05
121.149.124.119,12278,🇰🇷 韩国 06
220.89.13.103,10243,🇰🇷 韩国 07
222.113.157.240,12294,🇰🇷 韩国 08
118.42.204.220,18802,🇰🇷 韩国 09
220.71.199.115,12144,🇰🇷 韩国 10
172.64.144.190,2087,🇺🇸 美国 01
172.64.154.195,443,🇺🇸 美国 02
104.18.39.181,2083,🇺🇸 美国 03
104.18.39.181,2087,🇺🇸 美国 04
166.117.184.30,443,🇺🇸 美国 05
172.64.147.161,443,🇺🇸 美国 06
172.64.151.229,8443,🇺🇸 美国 07
172.64.36.189,2053,🇺🇸 美国 08
69.63.214.198,443,🇺🇸 美国 09
172.64.151.1,443,🇺🇸 美国 10
