IP地址,端口,地区
149.104.30.244,443,🇭🇰 香港 01
202.85.53.54,7000,🇭🇰 香港 02
83.229.120.177,443,🇭🇰 香港 03
83.229.125.144,443,🇭🇰 香港 04
83.229.122.72,443,🇭🇰 香港 05
46.3.109.226,8080,🇭🇰 香港 06
149.104.31.176,443,🇭🇰 香港 07
52.184.8.228,443,🇭🇰 香港 08
83.229.126.199,443,🇭🇰 香港 09
43.199.34.26,443,🇭🇰 香港 10
35.185.190.189,8443,🇸🇬 新加坡 01
94.74.83.173,45069,🇸🇬 新加坡 02
52.74.215.166,443,🇸🇬 新加坡 03
13.251.250.12,443,🇸🇬 新加坡 04
43.163.89.186,1433,🇸🇬 新加坡 05
20.191.143.151,8080,🇸🇬 新加坡 06
8.219.208.126,17100,🇸🇬 新加坡 07
13.250.131.37,443,🇸🇬 新加坡 08
8.222.176.190,10443,🇸🇬 新加坡 09
140.245.51.172,52295,🇸🇬 新加坡 10
47.74.25.192,23333,🇯🇵 日本 01
153.121.45.101,443,🇯🇵 日本 02
54.199.66.9,443,🇯🇵 日本 03
8.216.121.234,51922,🇯🇵 日本 04
140.83.57.183,22735,🇯🇵 日本 05
138.2.39.24,443,🇯🇵 日本 06
141.147.159.250,443,🇯🇵 日本 07
64.176.42.125,10001,🇯🇵 日本 08
35.78.229.176,443,🇯🇵 日本 09
54.238.181.201,443,🇯🇵 日本 10
203.69.248.40,10443,🇨🇳 台湾 01
104.199.196.31,443,🇨🇳 台湾 02
60.248.139.106,32770,🇨🇳 台湾 03
60.248.139.106,10428,🇨🇳 台湾 04
104.199.196.198,443,🇨🇳 台湾 05
166.0.198.81,28080,🇨🇳 台湾 06
211.197.161.123,10428,🇰🇷 韩国 01
106.245.165.137,50001,🇰🇷 韩国 02
1.221.122.2,50000,🇰🇷 韩国 03
211.197.161.123,10041,🇰🇷 韩国 04
49.1.224.28,15503,🇰🇷 韩国 05
119.17.92.102,50001,🇰🇷 韩国 06
211.116.120.72,50001,🇰🇷 韩国 07
222.105.131.225,50001,🇰🇷 韩国 08
116.44.53.251,12126,🇰🇷 韩国 09
106.242.64.238,50000,🇰🇷 韩国 10
8.35.211.15,2087,🇺🇸 美国 01
38.147.176.215,443,🇺🇸 美国 02
216.167.50.43,443,🇺🇸 美国 03
154.17.237.42,8570,🇺🇸 美国 04
8.35.211.229,2053,🇺🇸 美国 05
216.167.83.144,443,🇺🇸 美国 06
108.162.198.24,2096,🇺🇸 美国 07
37.1.210.238,443,🇺🇸 美国 08
148.135.68.228,2053,🇺🇸 美国 09
38.55.198.164,443,🇺🇸 美国 10
45.14.247.62,2053,🇬🇧 英国 01
5.144.182.174,2053,🇬🇧 英国 02
57.129.137.70,443,🇬🇧 英国 03
45.63.100.255,8443,🇬🇧 英国 04
57.129.137.91,443,🇬🇧 英国 05
5.144.179.124,2053,🇬🇧 英国 06
57.129.137.197,443,🇬🇧 英国 07
5.180.98.146,22827,🇬🇧 英国 08
5.144.179.212,2053,🇬🇧 英国 09
5.144.179.212,8443,🇬🇧 英国 10
