IP地址,端口,地区
8.223.63.150,443,🇭🇰 香港 01
47.76.60.217,7444,🇭🇰 香港 02
47.239.4.246,443,🇭🇰 香港 03
47.57.190.228,8388,🇭🇰 香港 04
83.229.123.13,443,🇭🇰 香港 05
149.104.31.176,443,🇭🇰 香港 06
83.229.123.18,443,🇭🇰 香港 07
149.104.26.45,443,🇭🇰 香港 08
149.104.29.223,443,🇭🇰 香港 09
43.154.238.181,8443,🇭🇰 香港 10
8.219.155.125,443,🇸🇬 新加坡 01
27.50.48.142,2083,🇸🇬 新加坡 02
94.74.83.173,45069,🇸🇬 新加坡 03
27.50.48.114,2083,🇸🇬 新加坡 04
8.219.56.179,443,🇸🇬 新加坡 05
8.219.218.76,443,🇸🇬 新加坡 06
47.84.61.207,443,🇸🇬 新加坡 07
209.97.172.130,8080,🇸🇬 新加坡 08
47.236.71.6,443,🇸🇬 新加坡 09
47.245.110.191,443,🇸🇬 新加坡 10
57.182.74.55,443,🇯🇵 日本 01
47.74.25.192,23333,🇯🇵 日本 02
176.119.150.38,44388,🇯🇵 日本 03
109.123.231.212,2053,🇯🇵 日本 04
152.69.199.70,8443,🇯🇵 日本 05
140.83.54.126,34237,🇯🇵 日本 06
140.238.56.25,443,🇯🇵 日本 07
138.2.25.25,666,🇯🇵 日本 08
103.106.228.126,2053,🇯🇵 日本 09
138.2.5.136,443,🇯🇵 日本 10
203.69.248.40,10443,🇨🇳 台湾 01
220.128.110.108,43,🇨🇳 台湾 02
220.130.58.230,443,🇨🇳 台湾 03
60.248.139.106,32770,🇨🇳 台湾 04
114.32.9.249,51443,🇨🇳 台湾 05
114.32.9.249,16443,🇨🇳 台湾 06
60.248.139.106,10428,🇨🇳 台湾 07
43.213.8.182,443,🇨🇳 台湾 08
166.0.198.184,4333,🇨🇳 台湾 09
169.211.176.84,12363,🇰🇷 韩国 01
121.132.24.246,50001,🇰🇷 韩国 02
1.251.255.16,50001,🇰🇷 韩国 03
218.155.85.44,11110,🇰🇷 韩国 04
59.2.28.80,12250,🇰🇷 韩国 05
121.183.165.109,12500,🇰🇷 韩国 06
220.72.106.154,12088,🇰🇷 韩国 07
182.210.59.164,50001,🇰🇷 韩国 08
119.201.52.177,14344,🇰🇷 韩国 09
59.2.96.181,12458,🇰🇷 韩国 10
38.147.176.215,443,🇺🇸 美国 01
65.75.193.2,443,🇺🇸 美国 02
143.198.100.0,443,🇺🇸 美国 03
154.26.180.228,80,🇺🇸 美国 04
38.49.45.81,50050,🇺🇸 美国 05
8.34.146.235,443,🇺🇸 美国 06
144.34.230.39,443,🇺🇸 美国 07
170.205.38.77,443,🇺🇸 美国 08
128.199.0.28,443,🇺🇸 美国 09
68.64.179.96,443,🇺🇸 美国 10
57.129.137.94,443,🇬🇧 英国 01
57.129.137.238,8443,🇬🇧 英国 02
57.129.137.49,8443,🇬🇧 英国 03
57.129.137.235,8443,🇬🇧 英国 04
57.129.131.163,2053,🇬🇧 英国 05
57.128.182.21,443,🇬🇧 英国 06
57.129.131.164,8443,🇬🇧 英国 07
45.14.247.159,2053,🇬🇧 英国 08
57.129.137.91,8443,🇬🇧 英国 09
57.129.137.69,8443,🇬🇧 英国 10
