IP地址,端口,地区
43.161.217.205,1443,🇭🇰 香港 01
95.40.61.115,443,🇭🇰 香港 02
8.223.63.150,443,🇭🇰 香港 03
47.243.19.175,443,🇭🇰 香港 04
47.239.69.137,8440,🇭🇰 香港 05
47.238.226.198,443,🇭🇰 香港 06
34.150.58.144,443,🇭🇰 香港 07
123.254.106.203,443,🇭🇰 香港 08
202.85.53.77,7000,🇭🇰 香港 09
125.59.175.7,60006,🇭🇰 香港 10
43.160.244.124,443,🇸🇬 新加坡 01
92.243.74.4,8443,🇸🇬 新加坡 02
27.50.48.50,2053,🇸🇬 新加坡 03
146.235.19.79,28983,🇸🇬 新加坡 04
138.2.64.229,443,🇸🇬 新加坡 05
129.150.50.144,42956,🇸🇬 新加坡 06
8.222.185.236,443,🇸🇬 新加坡 07
129.150.32.171,6443,🇸🇬 新加坡 08
77.93.91.159,443,🇸🇬 新加坡 09
43.134.179.94,443,🇸🇬 新加坡 10
8.216.5.125,2053,🇯🇵 日本 01
43.165.168.215,443,🇯🇵 日本 02
82.163.16.229,26803,🇯🇵 日本 03
153.121.45.101,443,🇯🇵 日本 04
43.167.186.55,80,🇯🇵 日本 05
152.69.199.70,8443,🇯🇵 日本 06
8.216.5.125,8443,🇯🇵 日本 07
45.66.130.58,51002,🇯🇵 日本 08
138.3.217.167,587,🇯🇵 日本 09
138.2.39.24,443,🇯🇵 日本 10
203.69.248.40,33699,🇨🇳 台湾 01
203.69.248.40,14147,🇨🇳 台湾 02
220.128.110.108,43,🇨🇳 台湾 03
150.116.138.187,11211,🇨🇳 台湾 04
166.0.198.81,28080,🇨🇳 台湾 05
182.155.100.232,25448,🇨🇳 台湾 06
60.248.139.106,32770,🇨🇳 台湾 07
60.248.139.106,10016,🇨🇳 台湾 08
60.248.139.106,12128,🇨🇳 台湾 09
60.251.232.240,995,🇨🇳 台湾 10
123.111.169.70,2087,🇰🇷 韩国 01
121.144.160.98,14147,🇰🇷 韩国 02
59.21.240.33,16063,🇰🇷 韩国 03
175.202.73.88,12197,🇰🇷 韩国 04
119.207.169.206,20200,🇰🇷 韩国 05
220.122.155.200,12526,🇰🇷 韩国 06
121.150.166.119,12253,🇰🇷 韩国 07
59.27.25.198,12145,🇰🇷 韩国 08
183.108.82.157,16102,🇰🇷 韩国 09
183.103.148.247,16031,🇰🇷 韩国 10
162.159.13.68,443,🇺🇸 美国 01
172.64.158.182,443,🇺🇸 美国 02
172.64.147.161,443,🇺🇸 美国 03
104.168.87.237,443,🇺🇸 美国 04
107.174.127.156,443,🇺🇸 美国 05
146.235.196.203,443,🇺🇸 美国 06
154.17.29.62,444,🇺🇸 美国 07
107.173.80.146,8443,🇺🇸 美国 08
154.17.239.29,9100,🇺🇸 美国 09
50.228.203.26,443,🇺🇸 美国 10
