IP地址,端口,地区
nekocloud.tencentapp.cn,443,🇸🇬 新加坡 01
47.130.247.110,443,🇸🇬 新加坡 02
20.191.143.151,8080,🇸🇬 新加坡 03
34.143.159.175,443,🇸🇬 新加坡 04
140.245.42.30,443,🇸🇬 新加坡 05
138.2.64.229,443,🇸🇬 新加坡 06
213.35.127.9,17534,🇸🇬 新加坡 07
5.199.166.174,443,🇸🇬 新加坡 08
129.150.50.144,42956,🇸🇬 新加坡 09
138.2.69.236,23334,🇸🇬 新加坡 10
140.245.120.223,9003,🇸🇬 新加坡 11
45.78.30.24,2540,🇭🇰 香港 01
8.223.63.150,443,🇭🇰 香港 02
38.207.132.101,443,🇭🇰 香港 03
47.239.69.137,8440,🇭🇰 香港 04
95.40.61.115,443,🇭🇰 香港 05
202.85.53.77,7000,🇭🇰 香港 06
223.16.138.113,10002,🇭🇰 香港 07
119.8.29.112,32389,🇭🇰 香港 08
43.199.231.225,9009,🇭🇰 香港 09
45.121.138.23,26688,🇭🇰 香港 10
45.66.130.58,51002,🇯🇵 日本 01
103.238.129.84,8443,🇯🇵 日本 02
152.69.199.70,8443,🇯🇵 日本 03
153.121.45.101,443,🇯🇵 日本 04
38.47.105.82,443,🇯🇵 日本 05
138.2.39.24,12308,🇯🇵 日本 06
176.97.70.51,8443,🇯🇵 日本 07
64.110.104.30,443,🇯🇵 日本 08
109.123.231.212,2053,🇯🇵 日本 09
172.104.113.18,74,🇯🇵 日本 10
203.69.248.40,10443,🇨🇳 台湾 01
220.128.110.108,43,🇨🇳 台湾 02
60.248.139.106,10428,🇨🇳 台湾 03
60.248.139.106,32770,🇨🇳 台湾 04
114.32.9.249,51443,🇨🇳 台湾 05
123.111.169.70,2096,🇰🇷 韩国 01
114.204.41.241,30003,🇰🇷 韩国 02
123.111.169.70,443,🇰🇷 韩国 03
49.238.236.13,19999,🇰🇷 韩国 04
220.124.144.20,12142,🇰🇷 韩国 05
118.41.27.62,12166,🇰🇷 韩国 06
123.111.169.70,2053,🇰🇷 韩国 07
118.223.252.190,50000,🇰🇷 韩国 08
119.197.86.171,50001,🇰🇷 韩国 09
59.29.89.197,20114,🇰🇷 韩国 10
23.95.240.37,8443,🇺🇸 美国 01
216.167.93.178,443,🇺🇸 美国 02
104.225.153.70,443,🇺🇸 美国 03
172.245.54.238,443,🇺🇸 美国 04
192.9.139.160,443,🇺🇸 美国 05
45.158.127.48,443,🇺🇸 美国 06
209.141.33.79,2053,🇺🇸 美国 07
192.3.127.51,8443,🇺🇸 美国 08
104.207.151.11,8443,🇺🇸 美国 09
192.0.54.31,2087,🇺🇸 美国 10
