IP地址,端口,地区
8.223.63.189,443,🇭🇰 香港 01
47.57.190.228,8388,🇭🇰 香港 02
154.21.203.45,8443,🇭🇰 香港 03
43.161.217.205,1443,🇭🇰 香港 04
149.104.30.244,443,🇭🇰 香港 05
83.229.121.223,12466,🇭🇰 香港 06
206.237.17.52,443,🇭🇰 香港 07
83.229.122.72,443,🇭🇰 香港 08
149.104.28.14,443,🇭🇰 香港 09
149.104.30.73,443,🇭🇰 香港 10
13.212.213.77,8443,🇸🇬 新加坡 01
52.74.215.166,443,🇸🇬 新加坡 02
18.143.238.92,443,🇸🇬 新加坡 03
13.229.103.68,443,🇸🇬 新加坡 04
18.141.70.17,443,🇸🇬 新加坡 05
3.0.147.155,50000,🇸🇬 新加坡 06
54.255.144.192,443,🇸🇬 新加坡 07
20.191.143.151,8080,🇸🇬 新加坡 08
92.243.74.4,8443,🇸🇬 新加坡 09
27.50.48.29,2096,🇸🇬 新加坡 10
52.69.242.2,443,🇯🇵 日本 01
103.117.103.211,443,🇯🇵 日本 02
52.197.185.136,443,🇯🇵 日本 03
151.242.165.214,4434,🇯🇵 日本 04
8.209.245.8,5000,🇯🇵 日本 05
47.79.43.88,8443,🇯🇵 日本 06
13.112.81.223,443,🇯🇵 日本 07
13.115.8.228,443,🇯🇵 日本 08
161.33.190.243,443,🇯🇵 日本 09
43.153.184.43,443,🇯🇵 日本 10
35.221.210.167,443,🇨🇳 台湾 01
203.69.248.40,10443,🇨🇳 台湾 02
60.248.139.106,32770,🇨🇳 台湾 03
223.222.80.218,12112,🇰🇷 韩国 01
222.114.61.199,22000,🇰🇷 韩国 02
61.73.53.47,18001,🇰🇷 韩国 03
125.130.201.117,12400,🇰🇷 韩国 04
115.22.129.19,10181,🇰🇷 韩国 05
112.164.94.22,12431,🇰🇷 韩国 06
221.159.78.220,14404,🇰🇷 韩国 07
221.162.150.89,50001,🇰🇷 韩国 08
121.143.196.49,14905,🇰🇷 韩国 09
211.199.145.152,19022,🇰🇷 韩国 10
8.35.211.15,2087,🇺🇸 美国 01
8.39.125.3,443,🇺🇸 美国 02
8.35.211.41,8443,🇺🇸 美国 03
8.35.211.187,2087,🇺🇸 美国 04
8.35.211.229,2053,🇺🇸 美国 05
8.35.211.240,2053,🇺🇸 美国 06
8.35.211.250,2083,🇺🇸 美国 07
23.185.168.35,443,🇺🇸 美国 08
192.243.119.185,50100,🇺🇸 美国 09
154.21.89.115,443,🇺🇸 美国 10
57.129.137.90,8443,🇬🇧 英国 01
94.23.153.168,8443,🇬🇧 英国 02
5.181.20.213,443,🇬🇧 英国 03
5.144.179.205,8443,🇬🇧 英国 04
95.179.236.51,443,🇬🇧 英国 05
5.144.179.212,2053,🇬🇧 英国 06
5.144.179.212,8443,🇬🇧 英国 07
5.144.179.205,2053,🇬🇧 英国 08
84.8.147.191,444,🇬🇧 英国 09
57.129.135.153,443,🇬🇧 英国 10
