IP地址,端口,地区
47.57.190.228,8388,🇭🇰 香港 01
43.161.217.205,1443,🇭🇰 香港 02
149.104.31.162,443,🇭🇰 香港 03
83.229.121.223,12466,🇭🇰 香港 04
83.229.123.15,443,🇭🇰 香港 05
206.237.17.52,443,🇭🇰 香港 06
206.237.31.221,443,🇭🇰 香港 07
83.229.120.141,30050,🇭🇰 香港 08
43.132.185.96,5443,🇭🇰 香港 09
8.223.63.150,443,🇭🇰 香港 10
43.160.251.244,443,🇸🇬 新加坡 01
43.156.6.226,443,🇸🇬 新加坡 02
20.191.143.151,8080,🇸🇬 新加坡 03
13.251.250.12,443,🇸🇬 新加坡 04
43.134.87.15,443,🇸🇬 新加坡 05
8.219.208.126,17100,🇸🇬 新加坡 06
27.50.48.255,8443,🇸🇬 新加坡 07
27.50.48.142,2083,🇸🇬 新加坡 08
138.2.71.48,48397,🇸🇬 新加坡 09
139.177.185.88,443,🇸🇬 新加坡 10
13.115.8.228,443,🇯🇵 日本 01
13.192.25.197,443,🇯🇵 日本 02
54.95.94.250,443,🇯🇵 日本 03
153.121.45.101,443,🇯🇵 日本 04
3.112.173.147,443,🇯🇵 日本 05
151.242.165.214,4434,🇯🇵 日本 06
158.101.158.212,80,🇯🇵 日本 07
155.248.181.189,443,🇯🇵 日本 08
13.112.81.223,443,🇯🇵 日本 09
152.70.97.53,443,🇯🇵 日本 10
203.69.248.40,10443,🇨🇳 台湾 01
220.130.58.230,443,🇨🇳 台湾 02
60.248.139.106,10428,🇨🇳 台湾 03
222.112.4.116,12382,🇰🇷 韩国 01
59.4.137.79,10049,🇰🇷 韩国 02
125.130.209.159,16003,🇰🇷 韩国 03
118.33.246.38,12615,🇰🇷 韩国 04
121.191.68.185,32400,🇰🇷 韩国 05
121.175.250.4,12056,🇰🇷 韩国 06
220.70.226.44,50001,🇰🇷 韩国 07
61.72.211.3,12539,🇰🇷 韩国 08
220.118.185.72,12229,🇰🇷 韩国 09
59.2.28.80,10243,🇰🇷 韩国 10
172.64.229.220,2096,🇺🇸 美国 01
192.243.119.185,50100,🇺🇸 美国 02
108.162.198.24,2096,🇺🇸 美国 03
154.21.95.100,443,🇺🇸 美国 04
154.21.89.115,443,🇺🇸 美国 05
108.162.198.11,2096,🇺🇸 美国 06
68.64.179.243,443,🇺🇸 美国 07
154.17.3.170,10443,🇺🇸 美国 08
154.17.22.207,443,🇺🇸 美国 09
38.55.198.161,443,🇺🇸 美国 10
45.14.247.159,2053,🇬🇧 英国 01
94.23.153.168,8443,🇬🇧 英国 02
193.123.181.107,444,🇬🇧 英国 03
5.181.20.213,443,🇬🇧 英国 04
5.144.179.124,2053,🇬🇧 英国 05
140.238.95.132,444,🇬🇧 英国 06
5.144.179.205,2053,🇬🇧 英国 07
57.129.137.79,443,🇬🇧 英国 08
185.73.38.41,8443,🇬🇧 英国 09
185.67.127.160,443,🇬🇧 英国 10
