IP地址,端口,地区
nekocloud.tencentapp.cn,443,🇸🇬 新加坡 01
34.143.159.175,443,🇸🇬 新加坡 02
13.212.52.32,443,🇸🇬 新加坡 03
27.50.48.255,8443,🇸🇬 新加坡 04
27.50.48.142,2083,🇸🇬 新加坡 05
8.219.1.88,443,🇸🇬 新加坡 06
43.160.248.66,8443,🇸🇬 新加坡 07
77.93.89.176,8443,🇸🇬 新加坡 08
8.219.51.113,8443,🇸🇬 新加坡 09
168.138.165.174,443,🇸🇬 新加坡 10
8.223.63.150,443,🇭🇰 香港 01
38.55.105.224,443,🇭🇰 香港 02
20.255.49.160,443,🇭🇰 香港 03
58.176.95.46,443,🇭🇰 香港 04
223.16.138.113,10002,🇭🇰 香港 05
152.32.133.246,443,🇭🇰 香港 06
13.94.31.81,10001,🇭🇰 香港 07
45.121.138.23,26688,🇭🇰 香港 08
43.161.217.205,1443,🇭🇰 香港 09
8.218.36.133,9010,🇭🇰 香港 10
43.165.180.71,8443,🇯🇵 日本 01
47.74.25.192,23333,🇯🇵 日本 02
45.32.55.253,443,🇯🇵 日本 03
185.184.223.73,50005,🇯🇵 日本 04
103.106.228.126,2053,🇯🇵 日本 05
141.147.176.171,443,🇯🇵 日本 06
155.248.181.189,443,🇯🇵 日本 07
153.121.45.101,443,🇯🇵 日本 08
140.83.57.183,22735,🇯🇵 日本 09
8.209.220.50,21273,🇯🇵 日本 10
43.212.24.237,22222,🇨🇳 台湾 01
220.128.110.108,43,🇨🇳 台湾 02
166.0.198.81,28080,🇨🇳 台湾 03
220.130.160.137,20880,🇨🇳 台湾 04
60.251.232.240,995,🇨🇳 台湾 05
122.116.105.15,995,🇨🇳 台湾 06
150.116.138.187,11211,🇨🇳 台湾 07
166.0.198.81,28017,🇨🇳 台湾 08
82.152.90.213,8080,🇨🇳 台湾 09
60.248.139.106,32770,🇨🇳 台湾 10
49.238.236.13,19999,🇰🇷 韩国 01
220.127.122.167,12366,🇰🇷 韩国 02
59.3.3.161,8443,🇰🇷 韩国 03
223.222.213.164,12226,🇰🇷 韩国 04
211.230.64.93,21295,🇰🇷 韩国 05
211.48.77.114,12312,🇰🇷 韩国 06
14.42.206.205,16028,🇰🇷 韩国 07
211.114.222.138,16008,🇰🇷 韩国 08
118.40.99.108,10081,🇰🇷 韩国 09
222.113.18.207,12110,🇰🇷 韩国 10
172.64.145.54,443,🇺🇸 美国 01
172.64.144.190,2087,🇺🇸 美国 02
64.64.248.18,443,🇺🇸 美国 03
104.18.39.181,2087,🇺🇸 美国 04
47.77.239.158,443,🇺🇸 美国 05
154.17.239.29,9100,🇺🇸 美国 06
148.135.68.228,2053,🇺🇸 美国 07
8.34.146.119,2083,🇺🇸 美国 08
31.220.31.67,443,🇺🇸 美国 09
65.49.192.12,443,🇺🇸 美国 10
