IP地址,端口,地区
8.217.180.234,443,🇭🇰 香港 01
8.217.236.145,443,🇭🇰 香港 02
202.85.53.160,7000,🇭🇰 香港 03
206.237.17.226,443,🇭🇰 香港 04
45.121.138.23,26688,🇭🇰 香港 05
47.76.218.163,443,🇭🇰 香港 06
47.238.228.196,2087,🇭🇰 香港 07
202.85.53.77,7000,🇭🇰 香港 08
8.210.75.107,2010,🇭🇰 香港 09
103.96.74.18,16000,🇭🇰 香港 10
43.160.251.110,443,🇸🇬 新加坡 01
27.50.48.114,2083,🇸🇬 新加坡 02
34.143.159.175,443,🇸🇬 新加坡 03
213.35.100.31,47112,🇸🇬 新加坡 04
129.150.32.171,6443,🇸🇬 新加坡 05
8.222.185.236,443,🇸🇬 新加坡 06
168.138.177.109,443,🇸🇬 新加坡 07
27.50.48.50,2053,🇸🇬 新加坡 08
138.2.71.48,48397,🇸🇬 新加坡 09
153.121.45.101,443,🇯🇵 日本 01
138.3.217.167,587,🇯🇵 日本 02
141.147.168.141,2053,🇯🇵 日本 03
158.101.158.212,80,🇯🇵 日本 04
156.246.91.56,10003,🇯🇵 日本 05
64.110.102.9,16071,🇯🇵 日本 06
43.167.186.55,80,🇯🇵 日本 07
43.165.180.71,8443,🇯🇵 日本 08
43.165.168.215,443,🇯🇵 日本 09
168.138.46.67,443,🇯🇵 日本 10
220.128.110.108,43,🇨🇳 台湾 01
203.69.248.40,16000,🇨🇳 台湾 02
220.130.160.137,20880,🇨🇳 台湾 03
60.251.232.240,995,🇨🇳 台湾 04
203.69.248.40,14147,🇨🇳 台湾 05
114.32.9.249,16443,🇨🇳 台湾 06
60.248.139.106,32770,🇨🇳 台湾 07
60.248.139.106,10016,🇨🇳 台湾 08
165.154.226.214,27017,🇨🇳 台湾 09
60.248.139.106,10428,🇨🇳 台湾 10
3.39.228.46,443,🇰🇷 韩国 01
59.29.177.90,12321,🇰🇷 韩国 02
121.147.240.156,12525,🇰🇷 韩国 03
222.102.185.24,12423,🇰🇷 韩国 04
175.213.181.45,12121,🇰🇷 韩国 05
59.30.42.194,12345,🇰🇷 韩国 06
175.192.66.211,12410,🇰🇷 韩国 07
59.187.250.47,18091,🇰🇷 韩国 08
222.97.154.26,12377,🇰🇷 韩国 09
121.155.79.99,11112,🇰🇷 韩国 10
162.159.32.37,443,🇺🇸 美国 01
172.64.151.229,8443,🇺🇸 美国 02
107.172.87.154,4433,🇺🇸 美国 03
209.206.51.200,2096,🇺🇸 美国 04
38.49.36.102,12580,🇺🇸 美国 05
166.117.184.30,443,🇺🇸 美国 06
69.63.221.176,443,🇺🇸 美国 07
154.26.189.70,443,🇺🇸 美国 08
107.174.252.170,2087,🇺🇸 美国 09
69.63.218.121,443,🇺🇸 美国 10
