IP地址,端口,地区
nekocloud.tencentapp.cn,443,🇸🇬 新加坡 01
18.142.211.20,443,🇸🇬 新加坡 02
13.228.123.13,443,🇸🇬 新加坡 03
35.185.190.189,8443,🇸🇬 新加坡 04
27.50.48.142,2083,🇸🇬 新加坡 05
27.50.48.114,2083,🇸🇬 新加坡 06
129.150.48.17,443,🇸🇬 新加坡 07
27.50.48.50,2053,🇸🇬 新加坡 08
138.2.64.229,443,🇸🇬 新加坡 09
168.138.165.174,443,🇸🇬 新加坡 10
43.156.6.226,443,🇸🇬 新加坡 11
38.55.107.237,443,🇭🇰 香港 01
43.161.225.77,443,🇭🇰 香港 02
43.161.217.205,1443,🇭🇰 香港 03
8.212.21.219,443,🇭🇰 香港 04
47.76.84.31,2087,🇭🇰 香港 05
47.76.60.217,7548,🇭🇰 香港 06
83.229.123.13,443,🇭🇰 香港 07
149.104.28.216,443,🇭🇰 香港 08
83.229.120.141,30050,🇭🇰 香港 09
149.104.28.147,443,🇭🇰 香港 10
52.195.253.28,443,🇯🇵 日本 01
132.145.123.25,1235,🇯🇵 日本 02
140.83.54.126,34237,🇯🇵 日本 03
138.3.211.22,8443,🇯🇵 日本 04
141.147.188.120,2096,🇯🇵 日本 05
158.101.158.212,80,🇯🇵 日本 06
103.117.102.220,8082,🇯🇵 日本 07
45.120.178.223,2053,🇯🇵 日本 08
150.230.107.234,12269,🇯🇵 日本 09
138.2.45.232,443,🇯🇵 日本 10
34.81.253.0,443,🇨🇳 台湾 01
203.69.248.40,10443,🇨🇳 台湾 02
220.130.58.230,443,🇨🇳 台湾 03
43.213.207.30,443,🇨🇳 台湾 04
220.128.110.108,43,🇨🇳 台湾 05
166.0.198.81,28017,🇨🇳 台湾 06
35.201.229.206,8443,🇨🇳 台湾 07
114.32.9.249,16443,🇨🇳 台湾 08
114.32.9.249,51443,🇨🇳 台湾 09
60.248.139.106,10428,🇨🇳 台湾 10
1.221.122.2,50000,🇰🇷 韩国 01
116.44.53.251,10801,🇰🇷 韩国 02
185.214.103.86,57569,🇰🇷 韩国 03
49.238.236.14,19999,🇰🇷 韩国 04
218.149.72.56,22103,🇰🇷 韩国 05
121.144.160.98,14147,🇰🇷 韩国 06
112.160.57.148,12312,🇰🇷 韩国 07
43.201.96.216,443,🇰🇷 韩国 08
14.36.241.233,10398,🇰🇷 韩国 09
121.160.141.47,12321,🇰🇷 韩国 10
68.64.179.250,443,🇺🇸 美国 01
172.64.154.248,443,🇺🇸 美国 02
172.64.154.113,8443,🇺🇸 美国 03
38.55.194.87,443,🇺🇸 美国 04
107.173.34.130,2053,🇺🇸 美国 05
107.173.61.152,443,🇺🇸 美国 06
162.159.36.27,2053,🇺🇸 美国 07
185.148.14.174,443,🇺🇸 美国 08
104.207.151.11,8443,🇺🇸 美国 09
154.26.179.249,443,🇺🇸 美国 10
