IP地址,端口,地区
8.223.63.150,443,🇭🇰 香港 01
8.218.225.70,443,🇭🇰 香港 02
154.12.189.103,443,🇭🇰 香港 03
47.57.190.228,8388,🇭🇰 香港 04
101.32.179.58,443,🇭🇰 香港 05
18.163.244.153,443,🇭🇰 香港 06
83.229.123.36,443,🇭🇰 香港 07
202.85.53.77,7000,🇭🇰 香港 08
47.76.218.163,443,🇭🇰 香港 09
47.240.173.102,9095,🇭🇰 香港 10
13.251.250.12,443,🇸🇬 新加坡 01
52.74.215.166,443,🇸🇬 新加坡 02
27.50.48.171,2087,🇸🇬 新加坡 03
27.50.48.72,2087,🇸🇬 新加坡 04
43.163.89.186,1433,🇸🇬 新加坡 05
43.156.6.226,443,🇸🇬 新加坡 06
13.212.213.77,8443,🇸🇬 新加坡 07
47.236.156.26,443,🇸🇬 新加坡 08
3.0.147.155,50000,🇸🇬 新加坡 09
54.255.144.192,443,🇸🇬 新加坡 10
8.209.245.8,5000,🇯🇵 日本 01
43.206.232.81,443,🇯🇵 日本 02
153.121.45.101,443,🇯🇵 日本 03
52.197.185.136,443,🇯🇵 日本 04
54.95.94.250,443,🇯🇵 日本 05
43.165.180.71,8443,🇯🇵 日本 06
8.216.21.111,443,🇯🇵 日本 07
141.147.159.250,443,🇯🇵 日本 08
103.117.103.211,443,🇯🇵 日本 09
109.123.231.212,2053,🇯🇵 日本 10
34.81.140.124,10240,🇨🇳 台湾 01
203.69.248.40,10443,🇨🇳 台湾 02
60.248.139.106,32770,🇨🇳 台湾 03
220.128.110.108,43,🇨🇳 台湾 04
60.248.139.106,10428,🇨🇳 台湾 05
114.32.9.249,16443,🇨🇳 台湾 06
114.32.9.249,51443,🇨🇳 台湾 07
185.214.103.86,57569,🇰🇷 韩国 01
211.104.80.91,10030,🇰🇷 韩国 02
121.179.158.56,10035,🇰🇷 韩国 03
121.155.51.147,12485,🇰🇷 韩国 04
115.22.210.16,50001,🇰🇷 韩国 05
210.99.110.220,16043,🇰🇷 韩国 06
221.159.246.130,10390,🇰🇷 韩国 07
211.194.174.21,10324,🇰🇷 韩国 08
221.149.34.13,12420,🇰🇷 韩国 09
183.97.43.222,11180,🇰🇷 韩国 10
8.35.211.15,2087,🇺🇸 美国 01
104.18.45.223,443,🇺🇸 美国 02
172.64.145.144,8443,🇺🇸 美国 03
37.1.210.238,443,🇺🇸 美国 04
8.39.125.3,443,🇺🇸 美国 05
43.162.120.155,443,🇺🇸 美国 06
8.35.211.41,8443,🇺🇸 美国 07
143.244.190.195,443,🇺🇸 美国 08
104.194.69.254,8443,🇺🇸 美国 09
8.35.211.229,2053,🇺🇸 美国 10
57.129.137.92,443,🇬🇧 英国 01
57.129.137.60,8443,🇬🇧 英国 02
18.133.198.66,443,🇬🇧 英国 03
57.129.137.227,8443,🇬🇧 英国 04
57.129.137.226,8443,🇬🇧 英国 05
57.128.182.234,8443,🇬🇧 英国 06
37.221.125.102,2053,🇬🇧 英国 07
45.140.147.139,443,🇬🇧 英国 08
5.181.20.213,443,🇬🇧 英国 09
57.129.137.72,443,🇬🇧 英国 10
