央视,#genre#
CCTV1,https://tui.657192.com/live/CCTV1_3221229665/hls.m3u8
CCTV2,https://tui.657192.com/live/CCTV2_3221229893/hls.m3u8
CCTV3,https://tui.657192.com/live/CCTV3_3221230150/hls.m3u8
CCTV4,https://tui.657192.com/live/CCTV4_3221229862/hls.m3u8
CCTV5,https://tui.657192.com/live/CCTV5_3221230165/hls.m3u8
CCTV5+,https://tui.657192.com/live/CCTV5plus_3221225603/hls.m3u8
CCTV6,https://tui.657192.com/live/CCTV6_3221226010/hls.m3u8
CCTV7,https://tui.657192.com/live/CCTV7_3221225733/hls.m3u8
CCTV8,https://tui.657192.com/live/CCTV8_3221226008/hls.m3u8
CCTV9,https://tui.657192.com/live/CCTV9_3221225734/hls.m3u8
CCTV10,https://tui.657192.com/live/CCTV10_3221225730/hls.m3u8
CCTV11,https://tui.657192.com/live/CCTV11_3221226565/hls.m3u8
CCTV12,https://tui.657192.com/live/CCTV12_3221225731/hls.m3u8
CCTV13,https://tui.657192.com/live/CCTV13_3221226537/hls.m3u8
CCTV14,https://tui.657192.com/live/CCTV14_3221225732/hls.m3u8
CCTV15,https://tui.657192.com/live/CCTV15_3221226476/hls.m3u8
CCTV16,https://tui.657192.com/live/CCTV16_3221226100/hls.m3u8
CCTV17,https://tui.657192.com/live/CCTV17_3221225765/hls.m3u8
CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8
CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8
CCTV3,http://111.43.126.240:9003/hls/15/index.m3u8
CCTV4,http://111.43.126.240:9003/hls/16/index.m3u8
CCTV5,http://111.43.126.240:9003/hls/17/index.m3u8
CCTV5+,http://111.43.126.240:9003/hls/18/index.m3u8
CCTV6,http://111.43.126.240:9003/hls/19/index.m3u8
CCTV7,http://111.43.126.240:9003/hls/20/index.m3u8
CCTV8,http://111.43.126.240:9003/hls/21/index.m3u8
CCTV9,http://111.43.126.240:9003/hls/22/index.m3u8
CCTV10,http://111.43.126.240:9003/hls/23/index.m3u8
CCTV11,http://111.43.126.240:9003/hls/24/index.m3u8
CCTV12,http://111.43.126.240:9003/hls/25/index.m3u8
CCTV13,http://111.43.126.240:9003/hls/26/index.m3u8
CCTV14,http://111.43.126.240:9003/hls/27/index.m3u8
CCTV15,http://111.43.126.240:9003/hls/28/index.m3u8
CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8
CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8
CCTV1,http://3.36.91.45:80/mgtv/608807420.m3u8
CCTV1,http://157.245.120.178:80/mgtv/608807420.m3u8
CCTV1,http://60.26.11.206:8100/mgtv/608807420.m3u8
CCTV1,http://47.96.156.159:18001/mgtv/608807420.m3u8
CCTV2,http://3.36.91.45:80/mgtv/631780532.m3u8
CCTV2,http://157.245.120.178:80/mgtv/631780532.m3u8
CCTV2,http://60.26.11.206:8100/mgtv/631780532.m3u8
CCTV2,http://47.96.156.159:18001/mgtv/631780532.m3u8
CCTV3,http://3.36.91.45:80/mgtv/624878271.m3u8
CCTV3,http://157.245.120.178:80/mgtv/624878271.m3u8
