央视,#genre#
CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8
CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8
CCTV3,http://111.43.126.240:9003/hls/15/index.m3u8
CCTV4,http://111.43.126.240:9003/hls/16/index.m3u8
CCTV5,http://111.43.126.240:9003/hls/17/index.m3u8
CCTV5+,http://111.43.126.240:9003/hls/18/index.m3u8
CCTV6,http://111.43.126.240:9003/hls/19/index.m3u8
CCTV7,http://111.43.126.240:9003/hls/20/index.m3u8
CCTV8,http://111.43.126.240:9003/hls/21/index.m3u8
CCTV9,http://111.43.126.240:9003/hls/22/index.m3u8
CCTV10,http://111.43.126.240:9003/hls/23/index.m3u8
CCTV11,http://111.43.126.240:9003/hls/24/index.m3u8
CCTV12,http://111.43.126.240:9003/hls/25/index.m3u8
CCTV13,http://111.43.126.240:9003/hls/26/index.m3u8
CCTV14,http://111.43.126.240:9003/hls/27/index.m3u8
CCTV15,http://111.43.126.240:9003/hls/28/index.m3u8
CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8
CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8
CCTV1,http://14.204.109.23:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://221.13.235.38:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://125.43.247.12:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://115.48.160.207:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://36.40.236.55:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://182.91.124.224:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
