央视,#genre#
CCTV1,https://tui.657192.com/live/3221230440/hls.m3u8
CCTV2,https://tui.657192.com/live/3221230359/hls.m3u8
CCTV3,https://tui.657192.com/live/3221230394/hls.m3u8
CCTV4,https://tui.657192.com/live/3221230489/hls.m3u8
CCTV6,https://tui.657192.com/live/3221230451/hls.m3u8
CCTV7,https://tui.657192.com/live/3221230442/hls.m3u8
CCTV8,https://tui.657192.com/live/3221230445/hls.m3u8
CCTV9,https://tui.657192.com/live/3221230330/hls.m3u8
CCTV10,https://tui.657192.com/live/3221230491/hls.m3u8
CCTV11,https://tui.657192.com/live/3221230444/hls.m3u8
CCTV12,https://tui.657192.com/live/3221230363/hls.m3u8
CCTV13,https://tui.657192.com/live/3221230493/hls.m3u8
CCTV14,https://tui.657192.com/live/3221230446/hls.m3u8
CCTV15,https://tui.657192.com/live/3221230495/hls.m3u8
CCTV17,https://tui.657192.com/live/3221230447/hls.m3u8
CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8
CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8
CCTV3,http://111.43.126.240:9003/hls/15/index.m3u8
CCTV4,http://111.43.126.240:9003/hls/16/index.m3u8
CCTV6,http://111.43.126.240:9003/hls/19/index.m3u8
CCTV7,http://111.43.126.240:9003/hls/20/index.m3u8
CCTV8,http://111.43.126.240:9003/hls/21/index.m3u8
CCTV9,http://111.43.126.240:9003/hls/22/index.m3u8
CCTV10,http://111.43.126.240:9003/hls/23/index.m3u8
CCTV11,http://111.43.126.240:9003/hls/24/index.m3u8
CCTV12,http://111.43.126.240:9003/hls/25/index.m3u8
CCTV13,http://111.43.126.240:9003/hls/26/index.m3u8
CCTV14,http://111.43.126.240:9003/hls/27/index.m3u8
CCTV15,http://111.43.126.240:9003/hls/28/index.m3u8
CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8
CCTV1,http://221.13.235.50:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://219.159.194.79:8181/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0
